ts,game_id,game_name,igdb_id,viewers,channels
2026-09-11T17:12:59Z,509658,Just Chatting,,431476,4788
2026-09-11T17:12:59Z,21779,League of Legends,115,210319,2092
2026-09-11T17:12:59Z,743893402,WARDOGS,388285,195560,3294
2026-09-11T17:12:59Z,32982,Grand Theft Auto V,1020,156356,2443
2026-09-11T17:12:59Z,516575,VALORANT,126459,72817,3101
2026-09-11T17:12:59Z,32399,Counter-Strike,,71828,2113
2026-09-11T17:12:59Z,509672,IRL,,66408,589
2026-09-11T17:12:59Z,29595,Dota 2,,62922,1632
2026-09-11T17:12:59Z,1264310518,Marvel Rivals,294041,53532,2039
2026-09-11T17:12:59Z,33214,Fortnite,1905,43630,5205
2026-09-11T17:12:59Z,27471,Minecraft,135400,40503,2782
2026-09-11T17:12:59Z,509663,Special Events,,43502,130
2026-09-11T17:12:59Z,498566,Slots,,38285,111
2026-09-11T17:12:59Z,508455,Valheim,104967,38754,1258
2026-09-11T17:12:59Z,18122,World of Warcraft,123,36848,993
2026-09-11T17:12:59Z,27546,World of Tanks,1184,35544,236
2026-09-11T17:12:59Z,21465,osu!,3012,33234,180
2026-09-11T17:12:59Z,458781,No Man's Sky,3225,24741,290
2026-09-11T17:12:59Z,491487,Dead by Daylight,18866,21590,1554
2026-09-11T17:12:59Z,511224,Apex Legends,114795,19286,1811
2026-09-11T17:12:59Z,902998079,Halloween: The Game,362096,16565,730
2026-09-11T17:12:59Z,515025,Overwatch,125174,17321,1231
2026-09-11T17:12:59Z,624536948,EA Sports FC 26,353848,18080,619
2026-09-11T17:12:59Z,1357871551,The Blood of Dawnwalker,282831,17800,776
2026-09-11T17:12:59Z,491931,Escape from Tarkov,15536,17135,532
2026-09-11T17:12:59Z,493057,PUBG: BATTLEGROUNDS,27789,16028,645
2026-09-11T17:12:59Z,1104776029,Wanderburg,348047,15547,36
2026-09-11T17:12:59Z,1669431183,DJs,,15495,309
2026-09-11T17:12:59Z,499973,Always On,,15058,424
2026-09-11T17:12:59Z,512710,Call of Duty: Warzone,131800,14707,1195
2026-09-11T17:12:59Z,513143,Teamfight Tactics,120176,14444,267
2026-09-11T17:12:59Z,1702520304,Path of Exile 2,125642,14317,418
2026-09-11T17:12:59Z,26936,Music,,12556,494
2026-09-11T17:12:59Z,263490,Rust,3277,12647,439
2026-09-11T17:12:59Z,55453844,Street Fighter 6,191692,12666,176
2026-09-11T17:12:59Z,417528,Albion Online,19698,12261,154
2026-09-11T17:12:59Z,509660,Art,,10993,712
2026-09-11T17:12:59Z,602040818,NBA 2K27,408823,11230,1377
2026-09-11T17:12:59Z,29452,Virtual Casino,45517,11830,34
2026-09-11T17:12:59Z,509659,ASMR,,11179,154
2026-09-11T17:12:59Z,19619,Tibia,9596,10856,484
2026-09-11T17:12:59Z,512953,ELDEN RING,119133,11158,455
2026-09-11T17:12:59Z,518203,Sports,,10576,139
2026-09-11T17:12:59Z,327598602,Onimusha: Way of the Sword,325602,10130,831
2026-09-11T17:12:59Z,539102438,Watch Your Plastic Duck,218659,5,1
2026-09-11T17:12:59Z,31339,Project Zomboid,3189,8138,296
2026-09-11T17:12:59Z,763595669,Into the Dead: Our Darkest Days,230366,8240,3
2026-09-11T17:12:59Z,30921,Rocket League,11198,7626,745
2026-09-11T17:12:59Z,499634,Crypto,76760,7743,103
2026-09-11T17:12:59Z,386821,Black Desert,6292,7602,239
2026-09-11T17:12:59Z,138585,Hearthstone,1279,7016,133
2026-09-11T17:12:59Z,461221,MARVEL Contest of Champions,28107,7373,27
2026-09-11T17:12:59Z,27284,Retro,,6610,281
2026-09-11T17:12:59Z,2132205352,Deadlock,301298,6511,312
2026-09-11T17:12:59Z,24241,FINAL FANTASY XIV ONLINE,386,6099,469
2026-09-11T17:12:59Z,23020,ROBLOX,17269,4896,1378
2026-09-11T17:12:59Z,488190,Poker,,6167,117
2026-09-11T17:12:59Z,498592,I'm Only Sleeping,71001,5953,129
2026-09-11T17:12:59Z,464339927,ARC Raiders,185258,5805,545
2026-09-11T17:12:59Z,961311546,Shroom and Gloom,344797,5875,21
2026-09-11T17:12:59Z,401587136,Arena Breakout: Infinite,298915,5774,235
2026-09-11T17:12:59Z,494184,Mobile Legends: Bang Bang,79392,5531,159
2026-09-11T17:12:59Z,1282866981,Delta Force,262186,5423,322
2026-09-11T17:12:59Z,500188,Hunt: Showdown 1896,7291,5873,360
2026-09-11T17:12:59Z,66170,Warframe,2903,5007,275
2026-09-11T17:12:59Z,272263131,"Animals, Aquariums, and Zoos",,5065,327
2026-09-11T17:12:59Z,460630,Rainbow Six Siege,7360,4930,878
2026-09-11T17:12:59Z,417752,Talk Shows & Podcasts,,5122,297
2026-09-11T17:12:59Z,13389,Age of Empires II,,5050,51
2026-09-11T17:12:59Z,459931,Old School RuneScape,79824,5260,173
2026-09-11T17:12:59Z,1898040946,How to Fish,378170,4902,222
2026-09-11T17:12:59Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,4944,50
2026-09-11T17:12:59Z,493959,Red Dead Redemption II,25076,4898,316
2026-09-11T17:12:59Z,1931693784,Pokémon Champions,333568,3881,102
2026-09-11T17:12:59Z,116747788,"Pools, Hot Tubs, and Beaches",,4548,42
2026-09-11T17:12:59Z,866287127,Welcome to Elderfield,319629,4408,53
2026-09-11T17:12:59Z,687129551,Trackmania,133807,4309,69
2026-09-11T17:12:59Z,1290551545,Backseat,311545,3498,4
2026-09-11T17:12:59Z,771448419,Aion 2,117297,4187,63
2026-09-11T17:12:59Z,499003,VRChat,33615,4140,93
2026-09-11T17:12:59Z,510389,Shakes and Fidget,18090,3948,10
2026-09-11T17:12:59Z,2005329090,Jinro Metropolis,325996,3884,6
2026-09-11T17:12:59Z,2748,Magic: The Gathering,,3780,52
2026-09-11T17:12:59Z,65632,DayZ,2117,3826,288
2026-09-11T17:12:59Z,506462,Control,103329,3769,36
2026-09-11T17:12:59Z,71375,Star Citizen,1595,3669,105
2026-09-11T17:12:59Z,511229,Pogostuck: Rage With Your Friends,113049,3586,8
2026-09-11T17:12:59Z,1393304883,Mir Tankov,252168,3537,154
2026-09-11T17:12:59Z,509511,Marbles on Stream,116975,3492,87
2026-09-11T17:12:59Z,29307,Path of Exile,1911,3456,64
2026-09-11T17:12:59Z,509667,Food & Drink,,3275,48
2026-09-11T17:12:59Z,1435206302,Slay the Spire II,296831,3222,55
2026-09-11T17:12:59Z,670138298,Madden NFL 27,400379,2990,339
2026-09-11T17:12:59Z,1620978378,Water You Doing?,406878,2969,4
2026-09-11T17:12:59Z,513181,Genshin Impact,119277,2867,300
2026-09-11T17:12:59Z,1826300051,Mario Kart World,338067,3052,49
2026-09-11T17:12:59Z,13332,Pokémon FireRed/LeafGreen,,3050,95
2026-09-11T17:12:59Z,1441208453,Once Human,204538,2799,611
2026-09-11T17:12:59Z,1286077738,Monster Hunter Wilds,279661,2855,194
2026-09-11T17:12:59Z,518584827,NHL 27,408771,2866,124
2026-09-11T19:42:21Z,509658,Just Chatting,,525038,4930
2026-09-11T19:42:21Z,32982,Grand Theft Auto V,1020,220008,3530
2026-09-11T19:42:21Z,743893402,WARDOGS,388285,211840,3823
2026-09-11T19:42:21Z,21779,League of Legends,115,136641,2383
2026-09-11T19:42:21Z,32399,Counter-Strike,,106055,2642
2026-09-11T19:42:21Z,29595,Dota 2,,67107,1757
2026-09-11T19:42:21Z,27471,Minecraft,135400,57333,3488
2026-09-11T19:42:21Z,1264310518,Marvel Rivals,294041,56238,2356
2026-09-11T19:42:21Z,516575,VALORANT,126459,54498,3631
2026-09-11T19:42:21Z,498566,Slots,,57063,141
2026-09-11T19:42:21Z,508455,Valheim,104967,46395,1513
2026-09-11T19:42:21Z,33214,Fortnite,1905,43107,5088
2026-09-11T19:42:21Z,509672,IRL,,38203,563
2026-09-11T19:42:21Z,18122,World of Warcraft,123,38104,1489
2026-09-11T19:42:21Z,27546,World of Tanks,1184,31552,268
2026-09-11T19:42:21Z,491487,Dead by Daylight,18866,25885,1922
2026-09-11T19:42:21Z,30921,Rocket League,11198,26687,1041
2026-09-11T19:42:21Z,499973,Always On,,23412,425
2026-09-11T19:42:21Z,1669431183,DJs,,24462,406
2026-09-11T19:42:21Z,491962037,Big Ambitions,152779,23410,14
2026-09-11T19:42:21Z,789588840,Funnel Runners,393305,21245,13
2026-09-11T19:42:21Z,1357871551,The Blood of Dawnwalker,282831,20785,921
2026-09-11T19:42:21Z,512953,ELDEN RING,119133,20572,574
2026-09-11T19:42:21Z,29452,Virtual Casino,45517,20180,48
2026-09-11T19:42:21Z,602040818,NBA 2K27,408823,19803,1750
2026-09-11T19:42:21Z,902998079,Halloween: The Game,362096,19387,1000
2026-09-11T19:42:21Z,460630,Rainbow Six Siege,7360,17970,1308
2026-09-11T19:42:21Z,458781,No Man's Sky,3225,17741,316
2026-09-11T19:42:21Z,327598602,Onimusha: Way of the Sword,325602,17751,856
2026-09-11T19:42:21Z,491931,Escape from Tarkov,15536,17852,588
2026-09-11T19:42:21Z,1702520304,Path of Exile 2,125642,16891,437
2026-09-11T19:42:21Z,515025,Overwatch,125174,16230,1415
2026-09-11T19:42:21Z,511224,Apex Legends,114795,16207,1663
2026-09-11T19:42:21Z,676802825,Big Walk,279624,15874,182
2026-09-11T19:42:21Z,513143,Teamfight Tactics,120176,15485,305
2026-09-11T19:42:21Z,461221,MARVEL Contest of Champions,28107,14614,31
2026-09-11T19:42:21Z,512710,Call of Duty: Warzone,131800,13691,946
2026-09-11T19:42:21Z,509660,Art,,12260,745
2026-09-11T19:42:21Z,21465,osu!,3012,12143,174
2026-09-11T19:42:21Z,26936,Music,,11828,608
2026-09-11T19:42:21Z,19619,Tibia,9596,11020,496
2026-09-11T19:42:21Z,509659,ASMR,,11086,169
2026-09-11T19:42:21Z,417528,Albion Online,19698,10776,154
2026-09-11T19:42:21Z,31339,Project Zomboid,3189,9972,360
2026-09-11T19:42:21Z,2132205352,Deadlock,301298,9246,385
2026-09-11T19:42:21Z,23020,ROBLOX,17269,8638,1695
2026-09-11T19:42:21Z,493057,PUBG: BATTLEGROUNDS,27789,8522,792
2026-09-11T19:42:21Z,509663,Special Events,,8284,179
2026-09-11T19:42:21Z,493959,Red Dead Redemption II,25076,8164,486
2026-09-11T19:42:21Z,27284,Retro,,7893,323
2026-09-11T19:42:21Z,499634,Crypto,76760,8078,111
2026-09-11T19:42:21Z,763595669,Into the Dead: Our Darkest Days,230366,7649,3
2026-09-11T19:42:21Z,539102438,Watch Your Plastic Duck,218659,7115,2
2026-09-11T19:42:21Z,386821,Black Desert,6292,7111,257
2026-09-11T19:42:21Z,263490,Rust,3277,6789,409
2026-09-11T19:42:21Z,464339927,ARC Raiders,185258,6678,672
2026-09-11T19:42:21Z,459931,Old School RuneScape,79824,6474,205
2026-09-11T19:42:21Z,138585,Hearthstone,1279,6485,140
2026-09-11T19:42:21Z,500188,Hunt: Showdown 1896,7291,6279,491
2026-09-11T19:42:21Z,513589,Path of Titans,122927,6011,54
2026-09-11T19:42:21Z,494184,Mobile Legends: Bang Bang,79392,5861,155
2026-09-11T19:42:21Z,508292,Bloons TD 6,103380,5869,19
2026-09-11T19:42:21Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,5662,56
2026-09-11T19:42:21Z,1898040946,How to Fish,378170,5590,220
2026-09-11T19:42:21Z,518203,Sports,,5349,182
2026-09-11T19:42:21Z,272263131,"Animals, Aquariums, and Zoos",,5289,323
2026-09-11T19:42:21Z,624536948,EA Sports FC 26,353848,5186,994
2026-09-11T19:42:21Z,13389,Age of Empires II,,5415,51
2026-09-11T19:42:21Z,24241,FINAL FANTASY XIV ONLINE,386,5141,503
2026-09-11T19:42:21Z,866287127,Welcome to Elderfield,319629,5100,48
2026-09-11T19:42:21Z,401587136,Arena Breakout: Infinite,298915,5131,271
2026-09-11T19:42:21Z,65632,DayZ,2117,4960,352
2026-09-11T19:42:21Z,1081998272,PEAK,349524,4557,267
2026-09-11T19:42:21Z,29307,Path of Exile,1911,4859,84
2026-09-11T19:42:21Z,488190,Poker,,4863,123
2026-09-11T19:42:21Z,2005329090,Jinro Metropolis,325996,4620,5
2026-09-11T19:42:21Z,417752,Talk Shows & Podcasts,,4483,290
2026-09-11T19:42:21Z,499003,VRChat,33615,4598,139
2026-09-11T19:42:21Z,1282866981,Delta Force,262186,4539,306
2026-09-11T19:42:21Z,66170,Warframe,2903,4304,356
2026-09-11T19:42:21Z,491168,Clash Royale,15707,4398,57
2026-09-11T19:42:21Z,1763263,nanos world,152927,4510,46
2026-09-11T19:42:21Z,1441208453,Once Human,204538,4219,709
2026-09-11T19:42:21Z,1931693784,Pokémon Champions,333568,4322,98
2026-09-11T19:42:21Z,71375,Star Citizen,1595,4042,135
2026-09-11T19:42:21Z,2012789438,Call of Duty: Black Ops 7,348220,3733,239
2026-09-11T19:42:21Z,1846293708,Fields of Mistria,226035,3873,80
2026-09-11T19:42:21Z,66082,Games + Demos,,3705,876
2026-09-11T19:42:21Z,509511,Marbles on Stream,116975,3810,109
2026-09-11T19:42:21Z,512923,Baldur's Gate 3,119171,3759,240
2026-09-11T19:42:21Z,1692723000,Emberville,272981,3745,16
2026-09-11T19:42:21Z,511701,Ready or Not,28489,3700,88
2026-09-11T19:42:21Z,506462,Control,103329,3568,43
2026-09-11T19:42:21Z,1742163310,Worming from Home,386933,3981,6
2026-09-11T19:42:21Z,1286077738,Monster Hunter Wilds,279661,3500,236
2026-09-11T19:42:21Z,18846,Garry's Mod,3278,3602,77
2026-09-11T19:42:21Z,510389,Shakes and Fidget,18090,3498,9
2026-09-11T19:42:21Z,1050003477,The Elder Scrolls V: Skyrim - Special Edition,19457,3369,118
2026-09-11T19:42:21Z,743,Chess,,3265,76
2026-09-11T19:42:21Z,497497,Brawl Stars,55945,3281,131
