ts,game_id,langs_top10
2026-09-08T09:16:19Z,459931,en:4010|fi:64|nl:13|es:1
2026-09-08T09:16:19Z,65632,en:3312|fr:352|ru:155|es:53|de:52|pt:14|fi:12|th:9|hu:7|uk:1
2026-09-08T09:16:19Z,26936,en:2719|zh:180|ja:146|es:96|de:66|it:44|th:32|fr:17|nl:9|ru:7
2026-09-08T09:16:19Z,2132205352,en:2792|ru:614|ja:126|pt:53|zh:30|es:24|uk:14|th:5|it:5|fr:4
2026-09-08T09:16:19Z,2066107586,en:3488|es:9|de:4
2026-09-08T09:16:19Z,24241,en:2729|zh:285|ja:215|fr:151|de:18|zh-hk:3|es:2|other:1
2026-09-08T09:16:19Z,19619,pt:2803|es:158|en:110|pl:81|sv:3
2026-09-08T09:16:19Z,499634,en:2602|ru:136|es:8|fr:5|de:5|tr:2|pt:2|other:2
2026-09-08T09:16:19Z,1669431183,en:1912|de:783|da:42|ru:14|ja:6|es:6|pl:2|pt:1|fr:0
2026-09-08T09:16:19Z,23020,ru:1280|en:882|el:154|es:124|pt:95|de:30|it:20|fr:15|other:5|ar:5
2026-09-08T09:16:19Z,132735846,fr:2699|en:7
2026-09-08T09:16:19Z,1599346425,en:1038|es:629|de:557|fr:193|zh:154|ja:28|th:22|pt:6|hu:6|other:2
2026-09-08T09:16:19Z,499003,en:2469|ja:32|es:15|pt:10|it:1|de:1
2026-09-08T09:16:19Z,401587136,ru:1202|en:603|de:90|es:87|fr:66|pl:38|ja:35|uk:26|cs:22|zh:17
2026-09-08T09:16:19Z,394568,en:2028|cs:106|ru:45|de:32|fr:2
2026-09-08T09:16:19Z,2012789438,en:1953|fr:86|ar:74|de:56|es:12|nl:11|ja:3|it:2|zh:1|sk:1
2026-09-08T09:16:19Z,71375,de:931|en:697|fr:399|es:125|ru:11|it:5
2026-09-08T09:16:19Z,168648543,en:937|zh:762|de:161|ru:64|es:43|fr:39|ja:19|sv:4|pt:4|it:4
2026-09-08T09:16:19Z,20596,fr:2020|es:16|de:7|pt:3
2026-09-08T09:16:19Z,674491029,en:851|hu:587|de:425|fr:57|es:50|ru:29|pt:1|cs:1
2026-09-08T09:16:19Z,30921,en:1098|fr:274|es:248|ar:240|de:101|it:26|ja:12|fi:7|pt:6|ru:2
2026-09-08T09:16:19Z,1735804268,en:1958
2026-09-08T09:16:19Z,624536948,en:1005|de:286|it:200|fr:172|es:96|ru:93|pl:45|pt:21|nl:5|hi:2
2026-09-08T09:16:19Z,1036710512,ja:1037|en:576|fr:108|de:76|ru:45|zh:28|it:12|es:11|th:7|pl:3
2026-09-08T09:16:19Z,12839,ru:1140|pl:328|en:197|uk:22
2026-09-08T09:16:19Z,982348888,en:1537|ja:224|ar:61|it:27|de:22|ru:6|zh:3|es:1
2026-09-08T09:16:19Z,509511,en:1029|de:702|es:106|sv:34|fi:7
2026-09-08T09:16:19Z,1081998272,en:1432|es:191|ru:28|pt:18|id:16|th:9|zh-hk:7|de:6|zh:5|pl:5
2026-09-08T09:16:19Z,488190,en:1086|ru:455|es:80|pt:43|zh:36|de:24|uk:23
2026-09-08T09:16:19Z,511229,ja:1693
2026-09-08T09:16:19Z,513181,en:555|ru:298|pt:245|ja:237|fr:104|es:97|ar:34|de:20|it:13|id:8
2026-09-08T09:16:19Z,494184,ru:1289|en:245|pt:22|tl:11|th:2|es:2|uk:1|id:1
2026-09-08T09:16:19Z,538054672,ja:970|en:490|ru:110|fr:8|es:6|tr:3|pl:1
2026-09-08T09:16:19Z,518004,ru:1587|es:15
2026-09-08T09:16:19Z,491931,en:1115|de:221|ja:62|ru:52|fr:28|fi:17|no:12|zh:10|pt:5|hu:5
2026-09-08T09:16:19Z,515214,ru:1459|en:20|ko:1|es:1|id:0|cs:0
2026-09-08T09:16:19Z,19976,en:852|zh:612|ko:2
2026-09-08T09:16:19Z,493959,en:1251|de:66|fr:43|ru:39|es:19|th:10|pl:10|pt:8|ko:4|it:2
2026-09-08T09:16:19Z,1435206302,en:1412|ja:25|ru:3|de:2|fr:1|es:0
2026-09-08T09:16:19Z,670138298,en:1437|de:0
2026-09-08T09:16:19Z,509663,en:1189|es:136|de:47|fr:23|ar:2|zh:1|tl:1|pt:1
2026-09-08T09:16:19Z,417752,fr:1015|es:242|en:113|bg:37|it:18|de:3|pt:2|ru:1|ja:1|el:1
2026-09-08T09:16:19Z,491572,fr:1410|de:7|ru:4|en:3
2026-09-08T09:16:19Z,66082,en:1050|de:162|hu:48|fr:48|ru:39|ja:29|es:16|zh:12|pt:6|it:5
2026-09-08T09:16:19Z,743893402,pt:820|en:543|ru:13|fr:7|ja:2
2026-09-08T09:16:19Z,2748,en:1134|it:95|fr:57|ja:32|es:22
2026-09-08T09:16:19Z,1832841853,en:958|ru:224|de:42|zh:23|fr:15|es:13|el:9|other:5|ja:5|pt:3
2026-09-08T09:16:19Z,516588,tr:1280
2026-09-08T09:16:19Z,1201819487,en:1225
2026-09-08T09:16:19Z,66170,en:1010|ru:59|fr:28|pt:22|it:22|es:17|de:15|ja:10|zh:5|tr:2
2026-09-08T09:16:19Z,497057,en:1106|de:42|ja:19|fr:7|es:7
2026-09-08T09:16:19Z,3412,en:1197|de:1
2026-09-08T09:16:19Z,33945,de:1218
2026-09-08T09:16:19Z,1901865180,en:1015|ja:35|ru:28|es:12|fr:10|de:7|it:4|zh:1
2026-09-08T09:16:19Z,1469308723,en:612|ru:204|fr:204|de:77|es:14|pl:3|zh:1|it:1
