ts,game_id,langs_top10
2026-09-15T12:09:12Z,386821,en:2920|pt:980|ja:711|ru:702|zh:653|th:371|de:352|ro:137|tr:97|es:69
2026-09-15T12:09:12Z,499634,en:6087|ru:367|pt:167|fr:141|es:8|de:1|it:0
2026-09-15T12:09:12Z,263490,en:2939|es:1397|ru:983|de:635|ja:493|fr:156|other:84|uk:17|pt:11|pl:7
2026-09-15T12:09:12Z,19619,pt:6154|es:187|en:162|pl:161|other:7
2026-09-15T12:09:12Z,1357871551,fr:3098|en:1851|pl:450|ar:344|ru:335|de:330|zh:26|uk:25|tr:23|fi:16
2026-09-15T12:09:12Z,6187,ja:6221|en:5
2026-09-15T12:09:12Z,493057,ru:2852|en:916|de:790|zh:629|pt:205|no:159|th:151|el:102|ja:100|uk:92
2026-09-15T12:09:12Z,602040818,en:4698|fr:1181|pl:78|ru:25|it:13|es:9|de:9|tr:1|pt:1|other:1
2026-09-15T12:09:12Z,509659,en:4873|ja:647|es:407|uk:31|fr:12|ko:11|de:7|ru:3
2026-09-15T12:09:12Z,31339,en:2937|fr:1373|pt:600|de:529|ru:107|es:62|ja:61|zh:60|tl:28|th:17
2026-09-15T12:09:12Z,505045,fr:5667|es:34|en:11
2026-09-15T12:09:12Z,459931,en:5457|fi:122|nl:33|sv:25|other:4|es:1
2026-09-15T12:09:12Z,417752,es:3042|en:1221|fr:648|ja:470|bg:21|pt:16|th:9|it:6|de:2|zh:1
2026-09-15T12:09:12Z,2124871354,en:3947|ru:546|de:301|fr:274|pt:171|zh:78|es:50|ja:16|nl:11|it:10
2026-09-15T12:09:12Z,27284,en:2282|ru:1783|ja:717|fr:113|pt:52|pl:21|es:18|fi:9|other:3|ko:2
2026-09-15T12:09:12Z,1282866981,ru:1658|zh:1200|en:1121|ja:461|fr:260|de:66|es:61|th:28|pt:25|zh-hk:18
2026-09-15T12:09:12Z,272263131,en:4375|ja:244|zh:213|de:105|fr:12|fi:8|ru:7|zh-hk:6|es:6|other:1
2026-09-15T12:09:12Z,515024,en:4165|de:189|fr:93|ru:84|es:45|th:24|pt:18|zh:15|ja:10|tl:2
2026-09-15T12:09:12Z,2132205352,en:2405|ru:1658|ja:133|pt:39|zh:35|de:29|uk:14|es:11|it:3|th:2
2026-09-15T12:09:12Z,30921,fr:1940|en:1342|ar:552|es:136|de:132|ja:61|pt:44|pl:44|it:34|ru:26
2026-09-15T12:09:12Z,24193,ja:4142|ko:12|en:8|zh:6|ru:6|fr:2|es:2|de:1|ar:1
2026-09-15T12:09:12Z,24241,en:1748|ja:1265|de:391|zh:314|fr:176|th:6|ru:6|tl:2|other:1|es:1
2026-09-15T12:09:12Z,464339927,en:2154|ru:578|de:577|ar:125|it:103|fr:88|ja:69|es:38|pl:25|pt:17
2026-09-15T12:09:12Z,13332,it:1758|en:1659|de:514|fr:41|ja:35|pt:9|es:3|zh:1
2026-09-15T12:09:12Z,491931,en:2023|ru:999|zh:273|ja:249|de:178|fr:62|es:16|it:8|pt:7
2026-09-15T12:09:12Z,512953,en:2251|de:531|ja:219|fr:170|zh:103|uk:84|ru:66|fi:23|ar:22|pt:18
2026-09-15T12:09:12Z,1826300051,ja:3214|en:73|fr:44|es:13|el:11|other:4
2026-09-15T12:09:12Z,401587136,pl:825|ru:695|ar:635|en:611|de:122|fr:94|ja:50|pt:44|es:43|zh:34
2026-09-15T12:09:12Z,502829,ru:3200|en:29|zh:1
2026-09-15T12:09:12Z,1913410799,en:1936|fr:760|es:130|de:4|cs:4|sk:2
2026-09-15T12:09:12Z,488190,en:1850|ru:366|pt:276|es:183|zh:49|de:46|th:22|sv:21|hu:10|ko:1
2026-09-15T12:09:12Z,500188,en:1324|ru:772|de:454|fr:102|cs:63|ja:33|th:22|pt:18|es:17|zh:10
2026-09-15T12:09:12Z,1813168901,en:1994|ru:501|zh:91|pt:9|de:5|es:1
2026-09-15T12:09:12Z,1599346425,en:1553|de:370|es:144|fr:138|pt:129|zh:71|cs:68|it:8|ja:6|other:4
2026-09-15T12:09:12Z,65632,en:1650|fr:391|ru:248|pt:97|de:96|pl:16|es:15|ja:12|it:9|cs:7
2026-09-15T12:09:12Z,767864507,ja:2368|en:2
2026-09-15T12:09:12Z,513181,en:926|ru:426|ja:327|pt:243|fr:177|zh:92|de:71|tl:67|es:40|pl:13
2026-09-15T12:09:12Z,36799602,en:2230|fr:32|ru:21|de:11|ar:8|pt:2|other:1|es:1
2026-09-15T12:09:12Z,23020,ru:999|en:824|de:104|es:71|fr:53|it:32|ar:20|pl:17|pt:12|tl:6
2026-09-15T12:09:12Z,1413930024,ru:835|fr:708|en:359|de:295|ja:43|pl:27|pt:18|zh:6|ro:3|th:1
2026-09-15T12:09:12Z,12839,ru:1568|en:286|pl:223|uk:107|fr:2
2026-09-15T12:09:12Z,499003,en:2054|zh:66|ja:30|pt:9|es:5|ru:3|ko:1
2026-09-15T12:09:12Z,942536337,zh:2160
2026-09-15T12:09:12Z,494184,ru:1863|en:256|es:15|pt:13|tl:7|fr:6|other:4|tr:1|id:0
2026-09-15T12:09:12Z,509663,de:1114|en:407|ja:240|fr:150|es:134|th:67|ru:16|zh-hk:11|ar:3|tl:1
2026-09-15T12:09:12Z,71375,de:921|es:565|en:294|fr:220|ru:20|ja:10|it:10
2026-09-15T12:09:12Z,762571505,ja:2036
2026-09-15T12:09:12Z,2748,en:1901|ja:78|de:7|fr:6
2026-09-15T12:09:12Z,1441208453,en:1174|ja:267|fr:108|de:100|es:71|zh:69|ar:56|ru:34|pt:32|hu:10
2026-09-15T12:09:12Z,514891,en:1882|ru:18|ja:7|fr:5
2026-09-15T12:09:12Z,1119642287,en:1798|ja:20|zh:14|fr:7|es:3|de:3|nl:1
2026-09-15T12:09:12Z,903469103,en:1806|ja:12
2026-09-15T12:09:12Z,1517377137,ja:1504|en:138|ru:82|ar:34|zh:18|fi:5|uk:1|fr:1|de:1
2026-09-15T12:09:12Z,66082,en:871|zh:305|hu:111|pl:102|ja:76|ru:63|de:47|fr:27|es:18|it:10
2026-09-15T12:09:12Z,490948,en:1459|th:82|fr:38|de:31|es:14|ru:10|uk:1|fi:1
2026-09-15T12:09:12Z,1931693784,en:771|fr:410|ja:169|es:95|it:74|de:51|pt:11|ru:2
2026-09-15T12:09:12Z,123184772,de:1016|fr:421|es:115|it:109|en:90|ru:3
2026-09-15T12:09:12Z,491962037,es:1207|de:209|fr:114|en:9
2026-09-15T12:09:12Z,277053107,de:1591
2026-09-15T12:09:12Z,209738946,en:662|ru:231|zh:223|fr:136|ja:45|es:44|th:32|de:25|pt:16|ar:11
