ts,game_id,langs_top10
2026-09-25T10:32:56Z,602040818,en:6039|ru:21|fr:14|es:9|de:4|pt:2|it:2|tr:1|nl:1|hu:1
2026-09-25T10:32:56Z,509659,en:5607|es:438|ja:88|fr:25|de:4|ru:1|pt:1
2026-09-25T10:32:56Z,386821,en:2923|zh:635|ru:582|pt:536|ja:463|th:307|de:190|ro:180|tr:149|es:52
2026-09-25T10:32:56Z,491931,ru:2174|en:2168|ja:1043|de:197|fr:49|pl:42|it:25|es:24|sk:22|zh:20
2026-09-25T10:32:56Z,30921,fr:2613|en:2088|es:695|de:175|ja:50|ar:44|ru:43|it:26|pt:18|hu:7
2026-09-25T10:32:56Z,499003,en:4890|ja:91|ko:24|ru:18|zh:10|es:6
2026-09-25T10:32:56Z,518203,es:2847|it:1415|en:378|pt:40|el:37|ru:25|sv:20|fr:12|zh:10|de:7
2026-09-25T10:32:56Z,1913410799,de:2858|en:967|fr:686|ru:320|es:19|el:5|pl:2|fi:1
2026-09-25T10:32:56Z,515024,en:2748|de:1387|ru:233|fr:173|es:66|zh:58|ja:44|pl:35|uk:13|cs:12
2026-09-25T10:32:56Z,272263131,en:3950|ja:284|zh:240|de:123|fr:21|es:10|zh-hk:9|ru:7|it:4|fi:0
2026-09-25T10:32:56Z,512953,en:3150|fr:881|de:283|ja:112|ru:64|es:28|zh:27|th:21|tl:10|pl:7
2026-09-25T10:32:56Z,464339927,en:2670|ru:601|de:407|it:302|fr:293|es:86|ja:37|pl:23|nl:12|pt:11
2026-09-25T10:32:56Z,401587136,ru:2180|en:1466|zh:215|de:167|fr:91|es:74|uk:63|ja:54|pt:50|cs:17
2026-09-25T10:32:56Z,417892,fr:2660|en:1215|de:412|fi:26|ru:8|pt:8|da:8|cs:7|nl:3|th:2
2026-09-25T10:32:56Z,19619,pt:3957|es:166|en:70|pl:43|sv:2
2026-09-25T10:32:56Z,66170,en:3502|fr:129|ru:127|ja:123|zh:112|es:75|it:64|pt:49|de:31|pl:18
2026-09-25T10:32:56Z,66082,zh:2687|en:1077|de:103|ja:84|hu:73|pl:27|fr:24|ru:11|es:8|pt:6
2026-09-25T10:32:56Z,1282866981,ru:2594|en:625|zh:386|de:156|ja:89|fr:59|es:57|th:37|pt:32|zh-hk:16
2026-09-25T10:32:56Z,1669431183,en:2767|de:671|ja:174|da:86|fr:41|es:25|ru:14|zh:4|tl:2|pl:1
2026-09-25T10:32:56Z,2132205352,en:2199|ru:1399|ja:51|pt:15|es:8|fr:5|uk:4|th:3|de:3|el:1
2026-09-25T10:32:56Z,459931,en:3619|nl:18|fi:17|other:3|es:2
2026-09-25T10:32:56Z,417528,es:1197|en:1003|pt:692|ru:457|fr:112|ja:40|de:25|pl:19|zh:14|tr:1
2026-09-25T10:32:56Z,779192097,ja:1311|zh:736|en:587|fr:553|ru:158|es:147|de:14|it:4|zh-hk:0|other:0
2026-09-25T10:32:56Z,23020,en:2038|ru:1031|es:129|pl:110|fr:22|ar:22|de:19|pt:3|other:2|ko:1
2026-09-25T10:32:56Z,502829,ru:3436|uk:7
2026-09-25T10:32:56Z,504463,en:2189|ja:600|de:287|zh:106|ru:73|fr:34|tr:7|pt:5|ar:5|es:3
2026-09-25T10:32:56Z,1987896617,en:2751|de:437|fr:45|ru:10|uk:8|es:4|pl:2|other:2|cs:2|it:1
2026-09-25T10:32:56Z,31339,en:1227|ru:1016|de:453|fr:226|es:65|zh:59|pt:33|ja:15|it:9|other:6
2026-09-25T10:32:56Z,27284,en:1985|ja:318|es:206|ru:161|pl:87|pt:86|de:44|fr:41|sv:22|uk:4
2026-09-25T10:32:56Z,29307,en:1563|ru:1208|th:100|ja:44|de:24|uk:18|fr:13|pt:7|pl:6|sv:1
2026-09-25T10:32:56Z,13332,en:1433|it:1183|de:206|fr:77|es:15|pt:4
2026-09-25T10:32:56Z,2106755390,en:1127|ru:912|de:399|ja:109|zh:108|fr:72|pl:71|hu:48|es:36|cs:15
2026-09-25T10:32:56Z,513181,en:1036|ru:683|ja:404|fr:106|pt:92|zh:91|es:72|de:53|th:43|it:29
2026-09-25T10:32:56Z,417752,es:1837|fr:398|en:337|ja:24|bg:23|pt:11|it:9|zh:4|ru:2|el:1
2026-09-25T10:32:56Z,19261,ja:2448
2026-09-25T10:32:56Z,24241,en:969|ja:758|zh:412|de:117|fr:78|ru:23|other:20|es:7|zh-hk:1|th:1
2026-09-25T10:32:56Z,499634,en:2003|ru:160|fr:110|de:12|pt:8|es:5|el:3|tr:1|other:1|cs:1
2026-09-25T10:32:56Z,1702520304,en:1691|ru:301|pt:101|zh:52|ro:37|de:23|ja:17|es:10|fr:9|hi:5
2026-09-25T10:32:56Z,2060730947,en:1087|fr:497|de:470|it:50|ru:48|es:46|hu:18|sk:13|fi:12|other:5
2026-09-25T10:32:56Z,327598602,zh:843|ru:397|en:389|ar:226|el:217|ja:63|de:53|fr:32|uk:9|es:4
2026-09-25T10:32:56Z,116747788,en:1912|ru:276|zh:8|pt:3|ja:2|fr:2|tl:1
2026-09-25T10:32:56Z,1898471237,zh:2197
2026-09-25T10:32:56Z,676802825,en:1946|zh:136|other:32|ar:22|pl:17|es:16|fr:9|ru:4|nl:1
2026-09-25T10:32:56Z,65632,en:1120|fr:507|ru:187|de:108|pt:96|pl:28|sk:14|es:7|other:3|sv:1
2026-09-25T10:32:56Z,1599346425,en:1066|es:462|de:228|fr:128|zh:42|ja:35|pt:23|it:9|ru:8
2026-09-25T10:32:56Z,494184,ru:1688|en:228|fr:40|pt:20|tl:15|th:13|uk:9|es:5|it:0
2026-09-25T10:32:56Z,1274205901,zh:1897|ru:4
2026-09-25T10:32:56Z,500188,de:542|en:482|ru:477|fr:150|fi:69|tr:40|es:30|pt:25|uk:23|th:20
2026-09-25T10:32:56Z,590993568,zh:1860|en:19|ru:1
2026-09-25T10:32:56Z,509511,en:1055|de:664|fr:79|es:21|pl:8|fi:6
2026-09-25T10:32:56Z,2113043143,en:665|ru:383|pt:348|fr:209|de:159|uk:32|zh:15|es:10
2026-09-25T10:32:56Z,12839,ru:1291|pl:269|en:167|uk:42
2026-09-25T10:32:56Z,1414860634,ru:1498|es:120|fr:88|en:41|pl:2|it:1|de:1
2026-09-25T10:32:56Z,394568,en:1641|ru:60|hu:14|ja:8|pl:6|de:1|fr:0
2026-09-25T10:32:56Z,32502,en:1474|de:85|ja:77|fr:40|pl:34|es:6|ru:4|zh:3
2026-09-25T10:32:56Z,12924,pl:749|en:593|ru:114|it:69|cs:60|ko:7|de:7|uk:1
2026-09-25T10:32:56Z,19976,zh:1259|en:357|ja:27
2026-09-25T10:32:56Z,493959,pt:824|en:487|de:127|ru:114|fr:33|th:15|uk:14|it:5|bg:4|ar:2
2026-09-25T10:32:56Z,71375,de:1040|en:349|fr:143|ru:32|pl:4|zh:3|ja:3|es:3|other:0
2026-09-25T10:32:56Z,1357871551,en:647|fr:522|de:185|pl:137|ru:76|cs:30|fi:10|es:4|pt:2|uk:1
2026-09-25T10:32:56Z,1435206302,en:1464|ja:24|zh:17|ru:2|fr:2
2026-09-25T15:32:54Z,509658,en:77051|ru:76897|es:29883|de:29207|zh:22185|fr:20136|it:5894|ja:5034|zh-hk:4749|pt:3686
2026-09-25T15:32:54Z,29595,ru:93525|en:28597|uk:1821|pt:1582|es:552|vi:433|tl:410|fi:253|other:229|th:225
2026-09-25T15:32:54Z,32399,ru:38441|en:28435|pt:11738|pl:4850|de:1513|es:1313|fr:673|sv:570|it:564|uk:517
2026-09-25T15:32:54Z,21779,en:46107|ja:11923|de:7076|es:6088|fr:5209|pt:3694|zh:3143|ru:2105|pl:1383|el:1119
2026-09-25T15:32:54Z,18122,en:61783|de:9560|fr:6065|ru:5353|es:4071|pt:1069|zh:958|pl:485|cs:353|it:227
2026-09-25T15:32:54Z,32982,ja:28779|en:23321|ru:13445|de:6349|fr:4331|pl:2481|pt:2333|sv:1863|zh:1046|es:973
2026-09-25T15:32:54Z,511224,ja:66959|en:7075|ru:1013|zh:928|de:616|fr:473|th:471|es:145|no:70|pt:45
2026-09-25T15:32:54Z,33214,en:51637|es:8020|de:6746|it:4562|fr:2882|pt:1662|ru:773|pl:403|ja:193|ar:133
2026-09-25T15:32:54Z,516575,zh:27555|en:11768|ja:9394|fr:6478|de:3586|ru:2355|pt:2221|es:1576|ar:1133|pl:629
2026-09-25T15:32:54Z,509672,ru:20277|fr:17933|de:15608|en:7345|zh:2377|no:1323|da:1292|es:1092|pt:987|pl:558
2026-09-25T15:32:54Z,123184772,de:23847|en:15478|es:10452|it:6737|fr:5650|pl:2113|pt:1374|ru:722|sv:716|ar:668
2026-09-25T15:32:54Z,743893402,en:24268|ja:14213|de:5109|ru:4258|fr:3401|th:3105|pt:2042|es:588|cs:479|zh:456
2026-09-25T15:32:54Z,263490,en:42731|ru:3608|fr:1658|de:1612|es:1305|ja:697|ar:483|uk:314|pl:137|tr:102
2026-09-25T15:32:54Z,27471,en:12515|ja:9455|ru:3687|de:3071|es:1156|fr:547|nl:545|bg:521|zh:366|hu:315
2026-09-25T15:32:54Z,1960720223,en:18853|ru:2849|fr:2373|de:1537|it:1297|pl:766|ja:481|es:406|other:262|zh:198
2026-09-25T15:32:54Z,30921,es:20561|en:4336|fr:3272|de:994|pl:383|it:179|ar:100|pt:70|ru:54|nl:53
2026-09-25T15:32:54Z,1338428218,en:14399|zh:3404|ru:2463|fr:1605|uk:966|de:774|pt:460|es:160|it:151|fi:109
2026-09-25T15:32:54Z,515025,en:10812|ja:6364|fr:1180|es:954|ru:626|ar:578|pt:447|zh:369|de:243|th:157
2026-09-25T15:32:54Z,1267582829,de:5024|en:4190|fr:3750|zh:2787|pt:1395|ru:1237|ja:860|es:533|th:376|it:159
2026-09-25T15:32:54Z,491931,ja:10835|en:5768|ru:2890|de:1084|it:313|zh:117|es:66|fr:56|pt:47|hu:36
2026-09-25T15:32:54Z,491487,en:10525|de:3898|ru:1693|ja:1185|fr:896|pt:579|zh:424|es:339|pl:179|ar:118
2026-09-25T15:32:54Z,1282866981,fr:6547|ru:5490|en:5341|zh:726|es:639|ja:207|de:173|pt:66|th:61|zh-hk:22
2026-09-25T15:32:54Z,743,en:14631|fr:1799|es:702|de:606|pl:458|ru:422|pt:345|it:334|other:1
2026-09-25T15:32:54Z,1264310518,en:14069|ar:2359|pt:352|ru:349|es:337|ja:268|fr:206|de:80|zh:39|it:35
2026-09-25T15:32:54Z,498566,en:7401|de:4374|pt:2124|es:1445|ru:1035|th:839|el:234|no:232|fr:181|fi:181
2026-09-25T15:32:54Z,513143,de:3599|ja:3562|fr:3349|es:2375|en:1719|pl:1104|zh:950|pt:790|it:352|ru:240
2026-09-25T15:32:54Z,27546,en:11661|de:3374|pl:1454|hu:735|cs:328|uk:183|fr:175|ru:123|ja:114|zh:26
2026-09-25T15:32:54Z,55453844,ja:15361|en:2002|zh:88|ru:70|pt:60|fr:25|fi:10|es:4|pl:3|other:1
2026-09-25T15:32:54Z,380978759,en:12336|ja:1748|ru:936|de:153|es:53|zh:50|fr:35|other:9|nl:6|pt:1
2026-09-25T15:32:54Z,493057,ru:9143|en:2559|de:776|pt:662|th:273|tr:158|es:156|zh:139|ja:126|fi:51
2026-09-25T15:32:54Z,138585,ru:5703|en:5211|fr:1464|zh:660|es:202|ja:160|uk:124|de:41|pt:28|sv:16
2026-09-25T15:32:54Z,499973,en:10595|es:1275|fr:785|de:575|ja:256|pt:33|bg:6|ru:5|sk:1|other:1
2026-09-25T15:32:54Z,512710,en:7910|fr:2230|it:991|es:788|de:508|pt:247|ru:136|pl:122|nl:69|no:31
2026-09-25T15:32:54Z,2106755390,en:7750|de:1607|ru:1307|zh:665|fr:508|hu:177|es:176|pl:118|ja:96|pt:39
2026-09-25T15:32:54Z,539102438,en:12092|de:27
2026-09-25T15:32:54Z,509660,en:8161|fr:684|zh:662|ja:586|ru:457|de:257|es:241|th:202|pt:79|ko:48
2026-09-25T15:32:54Z,1288749557,zh:5255|ja:2483|en:2120|zh-hk:431|pt:120|pl:109|fr:25|de:24|hu:21|ar:10
2026-09-25T15:32:54Z,29452,pt:7767|en:1776|ru:833|es:112
2026-09-25T15:32:54Z,460630,en:5255|fr:3454|it:282|de:278|pt:257|ja:210|zh:152|ru:89|es:85|hu:23
2026-09-25T15:32:54Z,386821,en:5069|ru:1227|zh:992|pt:944|ja:688|th:450|de:236|ro:198|es:176|tr:175
2026-09-25T15:32:54Z,509663,de:5177|en:3600|fr:620|es:165|ja:98|it:26|id:24|th:19|pt:2|ar:2
2026-09-25T15:32:54Z,494099,ja:8806|en:386|fr:220|es:14|de:13|it:3|fi:2
2026-09-25T15:32:54Z,509659,en:5977|ja:3474|es:380|ru:3|de:3|fr:1
2026-09-25T15:32:54Z,417752,en:5225|es:3767|zh:178|fr:112|ja:25|pt:21|bg:11|it:6|ru:5|de:2
2026-09-25T15:32:54Z,508455,en:4716|fr:1585|ru:1107|de:478|it:421|ja:241|es:220|zh:124|pl:76|pt:64
2026-09-25T15:32:54Z,498592,en:7875|pt:501|de:426|es:167|ru:31|zh:23|ar:8|other:1
2026-09-25T15:32:54Z,26936,en:6457|zh:526|ru:452|ja:447|es:214|de:157|fr:116|it:77|th:69|ko:68
2026-09-25T15:32:54Z,19619,pt:8088|es:369|pl:316|en:272|sv:16
2026-09-25T15:32:54Z,2132205352,en:4553|ru:3623|pt:382|ja:86|es:31|uk:14|de:13|th:8|pl:5|hu:4
2026-09-25T15:32:54Z,66170,en:6829|es:447|pt:332|ru:238|zh:203|ja:156|de:147|it:79|th:70|fr:35
2026-09-25T15:32:54Z,1669431183,en:4232|de:3710|da:191|fr:103|ja:65|es:53|other:43|zh:38|it:25|ru:20
2026-09-25T15:32:54Z,483253897,ja:15
2026-09-25T15:32:54Z,459931,en:8174|fi:167|es:122|nl:71|pt:34|sv:28|pl:8|de:6|other:5
2026-09-25T15:32:54Z,513181,en:4179|ru:1308|fr:671|ja:384|es:215|it:207|pt:187|de:154|zh:146|ar:52
2026-09-25T15:32:54Z,401587136,ru:3545|en:2334|pt:817|es:245|zh:186|de:180|ja:111|fr:86|tr:81|cs:47
2026-09-25T15:32:54Z,602040818,en:7436|es:70|fr:67|it:36|de:11|pt:2|zh:1|ro:1
2026-09-25T15:32:54Z,515024,en:4294|de:1909|fr:301|pt:263|ru:229|es:206|pl:80|ja:66|it:47|uk:46
2026-09-25T15:32:54Z,464339927,en:3467|fr:1104|ru:761|de:489|es:412|it:212|pt:131|pl:127|ja:83|ar:59
2026-09-25T15:32:54Z,123710355,ja:7519|en:6
2026-09-25T15:32:54Z,518203,it:4904|es:764|en:620|el:172|de:119|ru:39|pt:17|fr:11|zh:9|tr:2
2026-09-25T15:32:54Z,417528,es:2228|pt:1844|en:1307|ru:665|fr:393|pl:157|de:86|zh:38|ja:17|th:4
2026-09-25T15:32:54Z,1469308723,ru:4846|en:1249|fr:72|pt:50|es:21|de:14|it:10|zh:9|pl:3|uk:2
2026-09-25T15:32:54Z,2057688768,zh:6124
2026-09-25T15:32:54Z,504463,en:3648|de:918|ja:321|fr:225|ru:162|zh:119|pt:79|es:64|fi:21|ar:18
2026-09-25T15:32:54Z,682851862,fr:5485|en:16
2026-09-25T15:32:54Z,272263131,en:4652|zh:211|ja:185|de:74|fr:13|zh-hk:11|es:7|ru:1|pt:1|it:1
2026-09-25T15:32:54Z,1987896617,en:3117|fr:710|de:703|pl:339|it:85|pt:20|ru:19|es:17|tr:11|zh:2
2026-09-25T15:32:54Z,499634,en:4006|ru:600|pt:411|es:58|fr:28|de:4|tr:3|other:1|ar:1
2026-09-25T15:32:54Z,27284,en:2282|de:1154|ja:535|ru:408|fr:160|pt:132|es:66|other:29|uk:24|pl:21
2026-09-25T15:32:54Z,1913410799,en:2644|ru:936|es:630|fr:352|de:212|pl:9|cs:8|it:7|sk:5
2026-09-25T15:32:54Z,1413930024,ru:1662|en:872|de:374|es:53|fr:43|ja:16|cs:10|pt:9|pl:4|th:1
2026-09-25T15:32:54Z,499003,en:3939|ru:316|ja:166|th:54|zh:28|fr:21|de:13|es:1
2026-09-25T15:32:54Z,24241,ja:2264|en:1178|zh:394|de:327|fr:67|th:52|ar:20|ru:18|pt:17|es:16
2026-09-25T15:32:54Z,497057,en:4112|fr:51|de:41|ja:31|es:12|ru:11|nl:10|zh:3|ar:3|pt:1
2026-09-25T15:32:54Z,512953,en:2552|fr:720|de:281|ru:226|ja:109|zh:100|uk:58|pt:55|es:47|th:45
2026-09-25T15:32:54Z,505884,ru:2359|en:1729|ar:74|fr:38|ja:21|pt:8|uk:3|tr:2|other:1|id:1
2026-09-25T15:32:54Z,13332,en:2883|it:696|de:296|fr:171|ja:32|pl:21|pt:15|es:14
2026-09-25T15:32:54Z,12924,ru:2398|en:1556|es:83|zh:52|de:42|fr:24|pl:22|th:8|uk:5|cs:3
2026-09-25T15:32:54Z,12839,ru:3718|pl:155|uk:118|en:22|de:3
2026-09-25T15:32:54Z,779192097,en:1818|ja:900|zh:795|fr:115|it:84|es:81|de:51|pt:33|ru:24|zh-hk:10
2026-09-25T15:32:54Z,18381,en:3874
2026-09-25T15:32:54Z,65632,en:2155|ru:369|de:336|fr:219|es:198|pl:193|pt:122|ja:23|other:19|hu:17
2026-09-25T15:32:54Z,23020,en:1604|ru:1044|de:243|es:224|fr:111|pt:49|ar:46|it:32|th:12|hu:11
2026-09-25T15:32:54Z,441530517,zh:1515|en:54|ja:20|fr:7|th:2|pt:1
2026-09-25T15:32:54Z,1357871551,fr:1742|en:832|es:436|de:260|ru:153|pl:97|pt:79|no:18|cs:16|hu:10
2026-09-25T15:32:54Z,31339,en:1726|de:1009|es:175|pl:164|fr:157|pt:152|ru:131|it:47|uk:16|th:12
2026-09-25T15:32:54Z,417892,fr:2250|de:754|en:318|pl:91|bg:30|ru:25|cs:13|sk:7|pt:6|fi:6
2026-09-25T15:32:54Z,510389,de:2265|hu:1067|cs:66|it:9|en:4
2026-09-25T15:32:54Z,71375,de:1822|en:1118|es:442|fr:184|ru:18|it:8|zh:6|pt:4
2026-09-25T15:32:54Z,2005329090,ja:3567
2026-09-25T15:32:54Z,509511,en:2544|de:772|pt:70|fr:57|es:18
2026-09-25T15:32:54Z,502829,ru:3472|uk:24|other:22|en:5|zh:1
2026-09-25T15:32:54Z,1435206302,en:3249|ja:52|ru:41|zh:18|fr:7|de:6
2026-09-25T15:32:54Z,2748,en:2498|it:510|pt:84|es:31|de:26|ja:15|fr:15|ru:4
2026-09-25T15:32:54Z,66082,en:1485|ru:846|zh:514|ja:162|hu:89|fr:46|es:46|it:44|de:34|pt:9
2026-09-25T15:32:54Z,1122982998,en:2091|pl:734|ru:99|fr:78|ja:77|pt:35|de:29|es:12|uk:2|it:2
2026-09-25T15:32:54Z,1702520304,en:1935|de:360|ru:350|pt:125|pl:106|ro:61|ja:52|fr:24|th:19|zh-hk:15
2026-09-25T15:32:54Z,75101830,zh:1476|en:756|ru:545|es:69|de:55|zh-hk:40|no:34|fr:33|it:29|ja:14
2026-09-25T15:32:54Z,1393304883,ru:3076
2026-09-25T15:32:54Z,1599346425,en:2140|es:381|pt:235|fr:136|de:103|ja:74|other:6|it:1
2026-09-25T19:32:23Z,509658,en:235726|ru:79519|fr:48626|de:45977|it:43674|es:17259|pt:12198|pl:8820|zh:5582|nl:4063
2026-09-25T19:32:23Z,32982,en:67190|de:23830|fr:16059|ru:12974|pl:8233|it:3320|sv:3318|pt:3205|es:1739|el:1108
2026-09-25T19:32:23Z,29595,ru:90355|en:24245|pt:3172|uk:1041|es:435|fi:353|de:281|tl:222|vi:141|th:120
2026-09-25T19:32:23Z,18122,en:85086|de:9257|ru:8566|fr:4283|es:2498|pt:1259|zh:740|tr:288|uk:226|sv:225
2026-09-25T19:32:23Z,123184772,de:45460|en:24254|pl:7737|es:6482|ru:4960|it:3128|fr:2502|da:1398|pt:910|ar:883
2026-09-25T19:32:23Z,21779,en:55067|de:8740|fr:7360|es:5853|pt:3534|ru:3145|ja:2558|el:2228|zh:2111|pl:1624
2026-09-25T19:32:23Z,32399,ru:47950|en:13452|pt:6973|pl:5765|de:2745|sv:1888|es:1732|uk:1028|da:971|fr:811
2026-09-25T19:32:23Z,743893402,en:33396|ja:10759|de:8144|ru:7122|pt:1992|th:1946|fr:1628|nl:1613|fi:760|es:675
2026-09-25T19:32:23Z,27471,en:27351|de:18005|fr:6479|nl:4129|pl:3516|ru:3480|es:1283|pt:899|it:576|ja:325
2026-09-25T19:32:23Z,263490,en:58175|ru:3924|de:1721|es:1169|fr:623|pt:579|ja:462|ar:397|fi:326|pl:208
2026-09-25T19:32:23Z,516575,en:17479|zh:15258|fr:7866|de:4912|es:4828|pt:4089|ru:2501|ja:1835|ar:1214|pl:1128
2026-09-25T19:32:23Z,511224,ja:40603|en:10241|ru:682|fr:482|zh:363|es:360|de:350|pl:224|th:160|tr:140
2026-09-25T19:32:23Z,509672,fr:16384|en:11424|de:11284|ru:9880|es:1905|no:1189|pt:716|it:489|uk:426|zh:420
2026-09-25T19:32:23Z,33214,en:30429|es:4580|ru:3502|de:2886|pt:2484|fr:1518|it:1275|pl:375|nl:158|ar:131
2026-09-25T19:32:23Z,498566,de:20813|en:16438|es:3101|pt:1359|fr:414|ru:385|other:318|el:311|fi:265|cs:265
2026-09-25T19:32:23Z,1338428218,en:17033|pt:7211|es:3024|ru:2519|fr:1828|de:1252|pl:280|uk:226|cs:170|it:124
2026-09-25T19:32:23Z,30921,es:20277|en:6460|fr:3034|de:2147|pl:405|pt:240|it:210|ar:129|ru:44|cs:30
2026-09-25T19:32:23Z,1960720223,en:13246|de:6264|fr:3775|ru:2389|es:1864|it:1144|pt:854|pl:472|ar:469|uk:273
2026-09-25T19:32:23Z,27546,en:22085|de:5121|ru:1399|pl:1344|uk:547|hu:307|cs:237|es:149|fr:123|ja:77
2026-09-25T19:32:23Z,1264310518,en:16369|ru:1659|pt:1102|es:571|ar:364|fr:308|de:151|pl:70|tr:68|ja:47
2026-09-25T19:32:23Z,2106755390,de:22084|fr:3032|en:1931|ru:1237|pt:509|pl:318|cs:256|it:198|es:87|zh:27
2026-09-25T19:32:23Z,508455,en:16377|fr:4795|ru:2140|de:1039|es:730|pt:226|pl:180|uk:125|it:93|sv:51
2026-09-25T19:32:23Z,491168,en:24228|de:1092|ru:739|es:247|it:228|fr:213|uk:6|pt:2|pl:1|other:1
2026-09-25T19:32:23Z,515025,en:17106|ja:2149|ar:815|de:708|fr:614|ru:590|pt:487|es:424|zh:205|it:105
2026-09-25T19:32:23Z,491487,en:11815|ru:2044|de:1758|ar:1380|pt:1129|ja:910|fr:890|es:675|it:301|pl:267
2026-09-25T19:32:23Z,1282866981,en:19586|fr:589|zh:574|ru:489|es:239|de:189|th:65|ja:63|pt:44|ro:17
2026-09-25T19:32:23Z,1517377137,ru:20561|it:427|en:261|de:99|fr:77|th:14|hu:11|sv:10|pl:6|nl:5
2026-09-25T19:32:23Z,512710,en:11001|es:2900|fr:2310|de:2129|it:541|tr:327|pt:254|ru:214|pl:133|fi:68
2026-09-25T19:32:23Z,460630,en:16772|fr:1366|de:1281|es:203|pt:192|tr:160|it:147|ru:89|zh:47|hu:44
2026-09-25T19:32:23Z,27284,en:17187|ru:1188|es:369|fr:305|de:210|pt:192|it:125|ja:113|pl:34|other:12
2026-09-25T19:32:23Z,26936,en:13961|pt:1495|de:1218|fr:512|ru:403|ro:272|uk:224|pl:139|es:131|ja:92
2026-09-25T19:32:23Z,509663,de:10786|en:4740|fr:1208|es:1175|pt:896|ar:2|sk:1|cs:1|other:0
2026-09-25T19:32:23Z,1669431183,de:8863|en:8531|da:275|nl:127|es:80|cs:56|ja:43|fr:41|ru:29|fi:29
2026-09-25T19:32:23Z,1267582829,en:5219|de:2653|fr:2580|pt:2059|ja:1249|zh:1015|es:914|ru:473|it:212|th:209
2026-09-25T19:32:23Z,493057,ru:8076|en:6042|de:1325|pt:527|es:262|fr:244|fi:216|uk:192|zh:180|tr:180
2026-09-25T19:32:23Z,491931,en:10624|ru:4260|de:519|it:513|ja:434|es:150|fr:54|pt:49|pl:29|cs:28
2026-09-25T19:32:23Z,513143,en:11274|ja:843|de:794|es:754|fr:678|pl:487|pt:369|hu:161|ru:124|zh:94
2026-09-25T19:32:23Z,1544653089,de:15387|es:95|fr:24|pl:19|it:7|ar:6
2026-09-25T19:32:23Z,493174,en:14391|de:101|ru:69|fr:18|uk:12|nl:5
2026-09-25T19:32:23Z,461221,es:9467|en:4534|pt:307|ru:123|hi:21|it:14|de:7
2026-09-25T19:32:23Z,380978759,en:12122|ja:1445|ru:712|es:68|zh:43|pt:30|fr:25|de:21|hu:16|it:9
2026-09-25T19:32:23Z,602040818,en:11085|de:898|fr:45|pt:24|it:23|es:20|hu:10|da:6|ru:4|sv:3
2026-09-25T19:32:23Z,499973,en:10046|es:1162|fr:559|de:369|ja:319|pt:43|bg:11|ru:4|ca:4|sk:1
2026-09-25T19:32:23Z,29452,pt:11227|ru:842|es:180|en:171|fr:1|tr:0
2026-09-25T19:32:23Z,509660,en:7651|pt:813|de:570|es:513|fr:473|zh:402|ru:384|th:209|ja:183|uk:65
2026-09-25T19:32:23Z,610706148,ru:8069|en:1404|cs:906|de:521|pl:320|es:242|fr:193|no:13|pt:10|it:2
2026-09-25T19:32:23Z,75467,ru:10238|de:239|en:175|es:167|pl:157|fr:93|pt:74|nl:36|fi:20|cs:17
2026-09-25T19:32:23Z,518203,en:3381|fr:3211|it:1840|es:1131|uk:511|pt:355|de:323|el:203|ro:63|sv:44
2026-09-25T19:32:23Z,1362102608,fr:6799|pt:1775|it:1148|en:394|de:61|ru:57|es:33|ja:22|nl:2
2026-09-25T19:32:23Z,19619,pt:9004|es:570|en:363|pl:333|sv:36|other:1
2026-09-25T19:32:23Z,401587136,ru:4577|en:3235|pt:636|es:473|de:429|fr:164|zh:73|cs:72|hu:68|pl:61
2026-09-25T19:32:23Z,509659,en:8471|de:519|ru:515|fr:68|ja:54|es:39|hu:9|other:2
2026-09-25T19:32:23Z,1987896617,en:6861|fr:1705|de:796|no:209|ru:71|pt:58|pl:24|es:20|uk:15|tr:5
2026-09-25T19:32:23Z,515024,en:5198|de:1750|fr:1103|ru:477|pt:439|es:248|pl:155|tr:30|hu:27|cs:14
2026-09-25T19:32:23Z,464339927,en:5273|ru:800|de:708|es:484|it:331|fr:198|pl:157|pt:136|ar:116|other:57
2026-09-25T19:32:23Z,386821,en:4513|pt:890|ru:872|zh:508|ja:388|de:326|tr:213|th:202|ro:193|es:180
2026-09-25T19:32:23Z,493618,fr:8349|es:6|ru:4|en:4|tr:1
2026-09-25T19:32:23Z,539102438,en:8234
2026-09-25T19:32:23Z,14842174,en:8017|ja:35|de:15|fr:12|no:5|es:5|ru:1
2026-09-25T19:32:23Z,1913410799,en:3911|de:2916|ru:738|fr:321|es:39|pl:18|cs:6|el:3|uk:1|it:1
2026-09-25T19:32:23Z,2132205352,en:5758|ru:1413|pt:267|es:187|pl:65|de:50|ja:38|fr:27|ar:16|fi:8
2026-09-25T19:32:23Z,138585,en:3577|ru:2314|fr:1106|ja:349|uk:226|zh:172|es:131|de:90|it:47|pt:36
2026-09-25T19:32:23Z,1413930024,ru:5949|en:1292|de:483|fr:54|es:29|pt:15|ja:6|cs:6|fi:5|uk:3
2026-09-25T19:32:23Z,66170,en:6188|es:356|fr:210|zh:205|de:198|ru:190|pt:180|pl:121|ja:18|it:11
2026-09-25T19:32:23Z,23020,en:2833|fr:1253|ru:1017|de:866|es:374|pt:147|pl:124|it:56|sv:19|ar:18
2026-09-25T19:32:23Z,31339,de:3399|en:2017|fr:532|it:372|pt:259|ru:213|es:177|pl:44|cs:24|th:12
