ts,game_id,langs_top10
2026-09-09T10:06:03Z,27284,en:3154|de:784|ru:528|ja:330|es:78|pl:71|fr:69|pt:12|fi:10|other:8
2026-09-09T10:06:03Z,1441208453,en:4256|de:140|ru:125|fr:108|ja:93|es:62|sk:57|zh:38|pt:30|it:12
2026-09-09T10:06:03Z,401587136,ru:3955|en:594|de:110|fr:80|ja:41|pl:34|it:25|zh:23|cs:19|es:17
2026-09-09T10:06:03Z,456845141,en:1985|zh:1088|ru:805|ja:609|fr:112|es:75|th:50|tl:36|it:34|ko:12
2026-09-09T10:06:03Z,417528,en:2631|es:657|pt:581|pl:226|fr:209|ru:180|zh:36|ja:30|it:3
2026-09-09T10:06:03Z,26936,en:3621|es:199|ja:129|pt:122|zh:115|ru:26|de:24|th:20|it:19|fr:15
2026-09-09T10:06:03Z,386821,en:2249|ru:656|ja:525|zh:333|pt:282|th:232|tr:137|de:130|ro:70|fr:31
2026-09-09T10:06:03Z,272263131,en:3983|ja:200|zh:185|de:172|fr:17|es:9|ru:4|other:2|nl:2|fi:1
2026-09-09T10:06:03Z,1282866981,en:1792|zh:1293|ru:770|fr:307|ja:204|de:87|th:62|zh-hk:43|es:41|cs:6
2026-09-09T10:06:03Z,464339927,en:1645|ru:922|de:896|fr:361|es:84|it:70|ar:60|ja:55|pt:12|hu:7
2026-09-09T10:06:03Z,2132205352,en:2790|ru:531|ja:113|de:25|es:13|uk:11|fr:9|pt:1
2026-09-09T10:06:03Z,23020,en:3084|ru:247|el:160|es:154|pt:41|fr:31|de:31|th:20|it:19|ar:18
2026-09-09T10:06:03Z,500188,en:2056|ru:863|de:635|fr:137|uk:67|fi:65|zh:41|es:16|pt:15|pl:9
2026-09-09T10:06:03Z,19619,pt:2510|es:260|pl:215|en:214
2026-09-09T10:06:03Z,499634,en:2886|ru:138|pt:26|fr:9|es:7|other:3|de:2|tr:1|ja:1|ar:1
2026-09-09T10:06:03Z,459931,en:2976|fi:53|other:28|nl:17|de:5|ja:1|es:1
2026-09-09T10:06:03Z,24241,ja:1192|en:1118|zh:305|fr:148|de:135|ru:9|pl:3|other:3|tl:2|th:2
2026-09-09T10:06:03Z,65632,en:2121|fr:418|ru:108|pt:78|es:29|fi:24|de:19|pl:15|sv:3|uk:1
2026-09-09T10:06:03Z,1669431183,en:1433|de:1040|fr:105|ja:103|da:41|es:8|ru:4|pt:2|el:1
2026-09-09T10:06:03Z,36799602,en:2710|fr:12|zh:10|de:6|ar:4|tl:2|ru:1|ko:0
2026-09-09T10:06:03Z,10609,en:2574|fr:14|it:4|pt:3|es:2
2026-09-09T10:06:03Z,743,en:2311|fr:142|es:138|ru:16|pl:3
2026-09-09T10:06:03Z,1599346425,en:829|es:569|de:426|fr:377|zh:126|th:37|pt:36|it:22|ja:13|uk:3
2026-09-09T10:06:03Z,417752,es:1524|zh-hk:407|en:237|bg:40|ja:26|fr:13|it:9|pt:6|ru:2|el:1
2026-09-09T10:06:03Z,1036710512,ja:1221|en:818|fr:84|de:76|zh:46|ar:23|es:20|pt:18|nl:10|ru:9
2026-09-09T10:06:03Z,509511,en:1761|de:338|es:105|sv:33|el:19|tl:1
2026-09-09T10:06:03Z,538054672,en:1208|ja:767|ru:144|it:94|es:8|ar:7|fr:3|uk:0
2026-09-09T10:06:03Z,6521,en:1511|ru:602|pl:104|es:2
2026-09-09T10:06:03Z,493959,pt:851|ru:515|en:503|it:105|fr:67|de:49|th:17|hu:13|es:11|zh-hk:4
2026-09-09T10:06:03Z,1114331153,en:1599|ru:367|zh:77|fr:17|de:12|pt:10|es:4|other:1
2026-09-09T10:06:03Z,116747788,en:1244|ru:819|zh:11|tl:1|es:1
2026-09-09T10:06:03Z,19272,ru:1967
2026-09-09T10:06:03Z,624536948,en:1337|it:222|fr:140|de:94|es:60|ru:39|pt:38|nl:4|cs:4|ar:3
2026-09-09T10:06:03Z,71375,de:977|en:521|fr:333|ru:35|it:7
2026-09-09T10:06:03Z,394568,en:1646|cs:96|ru:83|de:8|fr:3
2026-09-09T10:06:03Z,30921,en:746|fr:524|es:200|de:127|it:20|ru:9|ja:7|pt:6|other:6|ar:5
2026-09-09T10:06:03Z,488190,en:1336|ru:191|es:86|pt:50
2026-09-09T10:06:03Z,570615518,fr:1136|en:392|ru:71|de:49|ar:34|sv:9|ja:3|es:3|uk:2|hu:0
2026-09-09T10:06:03Z,518630,fr:1643|en:4|de:2|cs:1
2026-09-09T10:06:03Z,508455,en:983|de:272|ru:212|fr:68|ja:38|pt:36|pl:18|tl:12|uk:2
2026-09-09T10:06:03Z,1435206302,en:1588|ja:31|de:6|pt:2|zh:1|es:0
2026-09-09T10:06:03Z,2748,en:1345|it:143|fr:57|de:37|pt:10
2026-09-09T10:06:03Z,12839,ru:1218|pl:179|en:174|hu:2
2026-09-09T10:06:03Z,2012789438,en:1311|fr:114|ar:33|nl:21|de:20|pt:12|hu:9|ja:5|es:4|it:3
2026-09-09T10:06:03Z,502829,ru:1466|en:49|other:5|uk:3
2026-09-09T10:06:03Z,515214,ru:1412|en:82|ko:1|id:1|es:1|cs:1
2026-09-09T10:06:03Z,513181,ru:472|fr:396|en:247|ja:144|de:97|es:71|zh:40|ar:39|pt:12|it:8
2026-09-09T10:06:03Z,19976,zh:1015|en:359|ja:71|es:9|ko:2
2026-09-09T10:06:03Z,20596,fr:1344|es:22|ar:18
2026-09-09T10:06:03Z,499003,en:1340|pl:41|pt:20|ja:17|ru:15|es:11|zh:1|ko:1
2026-09-09T10:06:03Z,511864,en:1422|ja:17|fr:2|es:1
2026-09-09T10:06:03Z,516588,tr:1444
2026-09-09T10:06:03Z,1535225577,de:1276|en:74|ru:35|es:7|it:1|fr:1|tl:0
2026-09-09T10:06:03Z,66082,en:860|ja:132|hu:99|de:47|ru:38|pl:21|fr:21|es:19|pt:13|zh:7
2026-09-09T10:06:03Z,6187,en:1261|ru:48
