ts,game_id,game_name,igdb_id,viewers,channels
2026-09-15T16:55:06Z,1393304883,Mir Tankov,252168,2967,119
2026-09-15T16:55:06Z,495589,FIFA 18,27081,2901,2
2026-09-15T19:55:52Z,509658,Just Chatting,,443244,4916
2026-09-15T19:55:52Z,123184772,EA Sports FC 27,408819,243903,141
2026-09-15T19:55:52Z,32982,Grand Theft Auto V,1020,221408,3270
2026-09-15T19:55:52Z,75101830,Marvel's Wolverine,168667,208957,3960
2026-09-15T19:55:52Z,743893402,WARDOGS,388285,114021,2576
2026-09-15T19:55:52Z,30921,Rocket League,11198,114267,980
2026-09-15T19:55:52Z,21779,League of Legends,115,92461,2347
2026-09-15T19:55:52Z,29595,Dota 2,,89167,1623
2026-09-15T19:55:52Z,32399,Counter-Strike,,88288,2310
2026-09-15T19:55:52Z,18122,World of Warcraft,123,85500,1552
2026-09-15T19:55:52Z,515024,Diablo IV,125165,69734,382
2026-09-15T19:55:52Z,509672,IRL,,65809,495
2026-09-15T19:55:52Z,33214,Fortnite,1905,63026,3852
2026-09-15T19:55:52Z,516575,VALORANT,126459,56929,3081
2026-09-15T19:55:52Z,27471,Minecraft,135400,43989,2728
2026-09-15T19:55:52Z,498566,Slots,,47109,131
2026-09-15T19:55:52Z,508455,Valheim,104967,37337,1240
2026-09-15T19:55:52Z,1544653089,Mimic Party,413646,20920,54
2026-09-15T19:55:52Z,27546,World of Tanks,1184,32417,209
2026-09-15T19:55:52Z,491487,Dead by Daylight,18866,25875,1798
2026-09-15T19:55:52Z,513143,Teamfight Tactics,120176,23372,258
2026-09-15T19:55:52Z,511224,Apex Legends,114795,22845,1889
2026-09-15T19:55:52Z,460630,Rainbow Six Siege,7360,22278,1215
2026-09-15T19:55:52Z,1264310518,Marvel Rivals,294041,19934,1386
2026-09-15T19:55:52Z,515025,Overwatch,125174,17362,1551
2026-09-15T19:55:52Z,1535225577,The Last of Us Part II Remastered,277143,18239,75
2026-09-15T19:55:52Z,19357,Guild Wars 2,1183,17818,222
2026-09-15T19:55:52Z,422208436,Shiren the Wanderer: The Mystery Dungeon of Serpentcoil Island,268079,17643,2
2026-09-15T19:55:52Z,1230742965,TCG Card Shop Simulator,309862,16998,134
2026-09-15T19:55:52Z,1898040946,How to Fish,378170,16687,186
2026-09-15T19:55:52Z,2124871354,RuneScape: Dragonwilds,337712,16330,727
2026-09-15T19:55:52Z,512710,Call of Duty: Warzone,131800,14782,1634
2026-09-15T19:55:52Z,491931,Escape from Tarkov,15536,16139,553
2026-09-15T19:55:52Z,1357871551,The Blood of Dawnwalker,282831,15116,680
2026-09-15T19:55:52Z,509660,Art,,14092,765
2026-09-15T19:55:52Z,509659,ASMR,,14256,176
2026-09-15T19:55:52Z,29452,Virtual Casino,45517,14408,34
2026-09-15T19:55:52Z,512953,ELDEN RING,119133,13450,613
2026-09-15T19:55:52Z,499973,Always On,,12997,420
2026-09-15T19:55:52Z,602040818,NBA 2K27,408823,11820,1341
2026-09-15T19:55:52Z,1669431183,DJs,,11341,267
2026-09-15T19:55:52Z,518203,Sports,,11220,202
2026-09-15T19:55:52Z,417752,Talk Shows & Podcasts,,10473,315
2026-09-15T19:55:52Z,138585,Hearthstone,1279,10132,155
2026-09-15T19:55:52Z,19619,Tibia,9596,10024,528
2026-09-15T19:55:52Z,499634,Crypto,76760,9698,117
2026-09-15T19:55:52Z,27284,Retro,,9053,312
2026-09-15T19:55:52Z,902998079,Halloween: The Game,362096,8791,702
2026-09-15T19:55:52Z,66082,Games + Demos,,8193,871
2026-09-15T19:55:52Z,488190,Poker,,9324,140
2026-09-15T19:55:52Z,2132205352,Deadlock,301298,8555,360
2026-09-15T19:55:52Z,510218,Among Us,111469,8068,74
2026-09-15T19:55:52Z,401587136,Arena Breakout: Infinite,298915,7913,270
2026-09-15T19:55:52Z,493057,PUBG: BATTLEGROUNDS,27789,7677,696
2026-09-15T19:55:52Z,493959,Red Dead Redemption II,25076,7531,465
2026-09-15T19:55:52Z,1405728308,Orbitals,381237,7592,18
2026-09-15T19:55:52Z,417528,Albion Online,19698,7675,162
2026-09-15T19:55:52Z,32959,Heroes of the Storm,7313,7420,73
2026-09-15T19:55:52Z,491168,Clash Royale,15707,6720,57
2026-09-15T19:55:52Z,539102438,Watch Your Plastic Duck,218659,6472,1
2026-09-15T19:55:52Z,1702520304,Path of Exile 2,125642,6448,298
2026-09-15T19:55:52Z,1931693784,Pokémon Champions,333568,6196,96
2026-09-15T19:55:52Z,12924,Warcraft III,,6586,129
2026-09-15T19:55:52Z,327598602,Onimusha: Way of the Sword,325602,6451,635
2026-09-15T19:55:52Z,649641885,Dimraeth,249202,6521,81
2026-09-15T19:55:52Z,519291,Black Myth: Wukong,136879,6381,76
2026-09-15T19:55:52Z,386821,Black Desert,6292,6253,199
2026-09-15T19:55:52Z,23020,ROBLOX,17269,5647,1322
2026-09-15T19:55:52Z,26936,Music,,6067,501
2026-09-15T19:55:52Z,1435206302,Slay the Spire II,296831,6124,53
2026-09-15T19:55:52Z,272263131,"Animals, Aquariums, and Zoos",,5941,329
2026-09-15T19:55:52Z,263490,Rust,3277,5884,292
2026-09-15T19:55:52Z,24241,FINAL FANTASY XIV ONLINE,386,5530,437
2026-09-15T19:55:52Z,31339,Project Zomboid,3189,5791,314
2026-09-15T19:55:52Z,1076293803,Plants vs. Zombies,270242,4772,3
2026-09-15T19:55:52Z,505045,DOFUS Touch,96289,5437,45
2026-09-15T19:55:52Z,398341943,Double Dealers,403675,862,4
2026-09-15T19:55:52Z,464339927,ARC Raiders,185258,5226,475
2026-09-15T19:55:52Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,5316,54
2026-09-15T19:55:52Z,513181,Genshin Impact,119277,4993,362
2026-09-15T19:55:52Z,512980,Fall Guys,119313,6903,55
2026-09-15T19:55:52Z,458781,No Man's Sky,3225,4923,240
2026-09-15T19:55:52Z,417892,Z1: Battle Royale,18094,5041,62
2026-09-15T19:55:52Z,509663,Special Events,,4962,96
2026-09-15T19:55:52Z,459931,Old School RuneScape,79824,4825,196
2026-09-15T19:55:52Z,1763263,nanos world,152927,4601,52
2026-09-15T19:55:52Z,494184,Mobile Legends: Bang Bang,79392,4516,173
2026-09-15T19:55:52Z,499003,VRChat,33615,4513,111
2026-09-15T19:55:52Z,168648543,Battlefield 6,317407,4407,476
2026-09-15T19:55:52Z,1282866981,Delta Force,262186,4293,243
2026-09-15T19:55:52Z,65632,DayZ,2117,4169,332
2026-09-15T19:55:52Z,500188,Hunt: Showdown 1896,7291,4168,433
2026-09-15T19:55:52Z,852009328,Mistfall Hunter,320141,3859,45
2026-09-15T19:55:52Z,1413930024,Active Matter,322158,3954,113
2026-09-15T19:55:52Z,29895422,Stackmon,389118,3928,1
2026-09-15T19:55:52Z,743,Chess,,3799,61
2026-09-15T19:55:52Z,509511,Marbles on Stream,116975,3737,134
2026-09-15T19:55:52Z,2012789438,Call of Duty: Black Ops 7,348220,3632,387
2026-09-15T19:55:52Z,1286077738,Monster Hunter Wilds,279661,3398,199
2026-09-15T19:55:52Z,483253897,Don't Drop The Cake,323532,3296,1
