ts,game_id,langs_top10
2026-09-14T10:52:03Z,417528,en:1835|es:1224|pt:1066|ru:504|fr:361|tr:55|de:42|ja:40|zh:27|pl:10
2026-09-14T10:52:03Z,512953,en:2442|de:1172|fr:707|ja:339|ru:93|uk:81|zh:69|fi:65|es:32|pt:19
2026-09-14T10:52:03Z,386821,en:1925|pt:675|ru:596|zh:546|ja:463|th:293|tr:162|ro:110|fr:42|es:31
2026-09-14T10:52:03Z,31339,en:2362|fr:1529|de:325|pt:213|es:211|ru:55|zh:40|ja:32|pl:19|bg:4
2026-09-14T10:52:03Z,401587136,ru:2895|en:945|pt:150|fr:96|de:63|ja:46|zh:35|it:24|es:18
2026-09-14T10:52:03Z,19619,pt:3780|en:239|es:188|pl:56
2026-09-14T10:52:03Z,464339927,en:2418|ru:714|de:501|fr:188|it:166|ja:53|es:42|tr:35|ar:12|pl:10
2026-09-14T10:52:03Z,29975,ja:3981|en:3
2026-09-14T10:52:03Z,682851862,ru:3875|en:9|ja:3|fr:1
2026-09-14T10:52:03Z,459931,en:3680|fi:99|pl:5|nl:5|other:1
2026-09-14T10:52:03Z,509663,fr:1693|en:951|de:618|es:317|ja:57|ar:1|tl:0
2026-09-14T10:52:03Z,1813168901,en:2408|ru:547|pt:153|de:130|zh:121|fi:23|es:14|ar:9|fr:1
2026-09-14T10:52:03Z,2132205352,en:2215|ru:984|ja:73|de:26|uk:6|pt:6|tr:5|pl:4|ar:4|it:2
2026-09-14T10:52:03Z,488190,en:2226|ru:601|pt:167|es:149|de:66|zh:15|bg:10
2026-09-14T10:52:03Z,55453844,ja:2410|en:614|fr:54|tr:8|zh:2|ko:2|es:2|ru:1
2026-09-14T10:52:03Z,26936,en:2314|es:148|zh:143|ja:89|de:44|it:30|th:24|pt:21|fr:15|ru:12
2026-09-14T10:52:03Z,499634,en:2794|ru:289|fr:19|es:6|pt:3|tr:2|other:1|it:1|de:1
2026-09-14T10:52:03Z,13332,en:1335|it:1206|fr:225|ja:40|de:27|es:7
2026-09-14T10:52:03Z,65632,en:1899|fr:520|ru:256|de:37|es:34|pt:10|sk:7|fi:5|uk:2|sv:2
2026-09-14T10:52:03Z,603051581,ja:2779
2026-09-14T10:52:03Z,493959,pt:1011|ru:973|en:458|fr:103|de:89|ar:32|th:16|es:11|tr:5|it:4
2026-09-14T10:52:03Z,500188,en:1475|ru:765|de:330|fr:156|zh:32|es:30|pt:14|pl:11|uk:5|sk:5
2026-09-14T10:52:03Z,417752,es:1648|zh-hk:539|en:362|it:74|bg:38|ja:30|pt:4|th:2|ru:2|nl:2
2026-09-14T10:52:03Z,24241,en:1282|ja:770|zh:251|fr:153|de:152|zh-hk:9|it:6|other:1|th:0
2026-09-14T10:52:03Z,66170,en:2227|ja:95|ru:64|de:38|it:35|es:29|pt:27|th:24|zh:18|id:16
2026-09-14T10:52:03Z,1669431183,en:1462|de:833|ja:99|da:70|es:54|fr:29|pl:14|ru:2|pt:1
2026-09-14T10:52:03Z,263490,en:875|fr:764|ru:477|ja:258|other:98|it:29|de:23|es:18|pt:4|nl:2
2026-09-14T10:52:03Z,1282866981,en:813|zh:680|ru:386|ja:238|fr:234|de:108|es:65|th:26|tr:2|pt:2
2026-09-14T10:52:03Z,1918259609,en:2545
2026-09-14T10:52:03Z,1931693784,en:1753|fr:382|it:120|ja:102|es:48|ru:1
2026-09-14T10:52:03Z,624536948,en:961|de:527|it:434|fr:229|es:185|ru:86|pt:44|nl:3|ar:2|cs:1
2026-09-14T10:52:03Z,1599346425,en:1176|es:427|de:372|zh:115|fr:104|pt:47|th:25|it:23|ja:12|id:3
2026-09-14T10:52:03Z,209738946,zh:1131|ru:428|en:374|fr:77|ja:66|th:31|pt:25|uk:22|de:20|es:17
2026-09-14T10:52:03Z,512923,zh:1463|en:556|ru:62|pl:9|de:8|fr:4|es:1|tr:0
2026-09-14T10:52:03Z,1441208453,en:1115|de:199|fr:122|ja:109|zh:87|es:65|ru:60|sk:55|pt:43|ar:26
2026-09-14T10:52:03Z,36799602,en:1831|de:56|fr:40|ar:27|ru:11|ja:3|zh:2|it:1
2026-09-14T10:52:03Z,509511,en:1264|de:280|es:120|tl:33|fi:11
2026-09-14T10:52:03Z,1435206302,en:1882|ja:12|de:8|zh:7|es:3
2026-09-14T10:52:03Z,30921,fr:695|en:670|de:141|ar:90|es:78|pl:21|ja:16|sv:15|it:13|ru:5
2026-09-14T10:52:03Z,1414860634,ru:1401|en:150|es:145|fr:72|pl:4|de:4|it:2
2026-09-14T10:52:03Z,20596,fr:1729|pt:9|es:1|en:1
2026-09-14T10:52:03Z,12839,ru:1179|pl:266|en:210|uk:36
2026-09-14T10:52:03Z,30028,de:1546|en:63|ru:22|fr:2|es:2|hu:1
2026-09-14T10:52:03Z,71375,de:1118|en:325|fr:130|ru:13|pt:6|it:6|ja:4
2026-09-14T10:52:03Z,515214,ru:1510|en:19|ko:1|id:1|es:1|cs:1
2026-09-14T10:52:03Z,1150265179,ja:1569
2026-09-14T10:52:03Z,601470178,en:1493
2026-09-14T10:52:03Z,864092569,ja:1492
2026-09-14T10:52:03Z,866287127,en:1221|ru:256|de:5|es:2|ar:2
2026-09-14T10:52:03Z,494184,ru:1305|en:90|pt:23|other:23|th:21|tl:12|id:3|de:2|fr:1|es:0
2026-09-14T10:52:03Z,23020,en:725|ru:316|es:91|it:81|pt:34|ar:29|de:28|fr:25|th:13|ja:4
2026-09-14T10:52:03Z,516866,ru:1427|en:34
2026-09-14T10:52:03Z,509670,es:1104|en:149|de:143|fr:20|ru:5|ja:3|tr:2|it:1
2026-09-14T10:52:03Z,513181,en:522|ru:279|ja:211|fr:158|pl:76|es:45|ar:37|zh:34|de:24|pt:23
2026-09-14T10:52:03Z,502829,ru:1405|uk:5|en:2
2026-09-14T10:52:03Z,1898040946,en:1388|ru:13|es:10|zh:7|de:5|ja:2|fr:1
