ts,game_id,langs_top10
2026-09-26T11:19:07Z,1264310518,en:6168|ar:1770|ru:268|es:215|pt:107|ja:93|fr:49|de:27|th:23|zh:20
2026-09-26T11:19:07Z,493057,ru:2543|en:1892|zh:1571|de:851|el:410|ja:263|fr:98|th:72|pt:61|uk:47
2026-09-26T11:19:07Z,512710,en:5162|de:1237|it:526|fr:443|es:232|ru:127|pt:54|nl:46|ar:39|hu:15
2026-09-26T11:19:07Z,401587136,ru:4221|en:2229|de:256|fr:140|ja:132|zh:112|pt:105|cs:57|es:45|hu:31
2026-09-26T11:19:07Z,30921,en:2758|fr:2287|es:1030|de:855|ar:147|ja:41|pl:39|it:38|ru:33|sv:31
2026-09-26T11:19:07Z,1282866981,ru:5388|en:707|zh:579|fr:223|de:194|ja:140|th:56|zh-hk:22|uk:18|es:8
2026-09-26T11:19:07Z,386821,en:2970|ru:923|ja:773|pt:601|zh:581|th:255|ro:212|tr:179|de:147|fr:54
2026-09-26T11:19:07Z,509659,en:5441|es:910|fr:186|ja:121|de:8|ru:5
2026-09-26T11:19:07Z,499634,en:6282|ru:214|es:5|pt:4|fr:2|zh:1|tr:1|other:1|de:1
2026-09-26T11:19:07Z,509660,en:3582|ja:640|de:579|ru:234|zh:229|fr:206|es:85|th:76|pl:65|ko:51
2026-09-26T11:19:07Z,513181,en:3936|ja:617|ru:520|fr:183|de:122|zh:97|pt:86|es:70|th:42|tl:39
2026-09-26T11:19:07Z,1469308723,ru:4960|en:664|de:120|fr:49|es:6|uk:4|pl:4|ja:2|zh:1|nl:1
2026-09-26T11:19:07Z,309493,fr:5647|en:7
2026-09-26T11:19:07Z,55453844,ja:4872|zh:298|en:285|it:112|fr:26|zh-hk:6|ru:5|ko:1|es:1
2026-09-26T11:19:07Z,602040818,en:4641|fr:732|es:59|cs:4|ja:2|it:2|other:1|hu:1|el:0|de:0
2026-09-26T11:19:07Z,515024,en:3113|de:937|fr:455|ru:405|es:200|pl:82|zh:62|pt:34|bg:25|uk:20
2026-09-26T11:19:07Z,19619,pt:4695|pl:177|en:137|es:120|sv:21
2026-09-26T11:19:07Z,1669431183,de:2409|en:2372|da:103|fi:90|ja:89|es:77|fr:44|pl:22|zh:8|nl:3
2026-09-26T11:19:07Z,26936,en:3900|ja:441|zh:165|pt:80|de:60|fr:42|es:42|ru:33|other:23|uk:18
2026-09-26T11:19:07Z,272263131,en:4231|ja:244|zh:231|de:96|fr:12|ru:4|es:4|nl:2|fi:1|ca:1
2026-09-26T11:19:07Z,1979693660,de:3532|en:999
2026-09-26T11:19:07Z,24241,ja:2450|en:1415|fr:347|zh:255|de:55|tl:26|other:14|es:5|zh-hk:3|fi:3
2026-09-26T11:19:07Z,491931,ru:2316|ja:860|en:860|de:387|fr:41|hu:32|es:16|it:14|sv:12|pt:11
2026-09-26T11:19:07Z,417528,es:1349|en:1291|pt:703|ru:627|fr:324|de:57|zh:41|pl:37|hu:2
2026-09-26T11:19:07Z,779192097,ja:2238|en:1683|zh:198|ru:169|fr:150|de:25|id:9|th:7|es:6|ko:4
2026-09-26T11:19:07Z,610706148,ru:4103|ja:88|fr:42|pl:30|en:25|de:10|other:6
2026-09-26T11:19:07Z,459931,en:4117|fi:51|other:25|nl:12|es:12|pt:9|de:7|sv:2|ja:1
2026-09-26T11:19:07Z,417892,en:2763|de:446|pl:380|fr:264|da:156|ru:72|no:14|pt:11|it:6|th:5
2026-09-26T11:19:07Z,2124871354,en:2062|ja:1756|de:58|fr:33|zh:24|es:24|pt:8|nl:8|it:2|uk:1
2026-09-26T11:19:07Z,1913410799,en:2556|de:1093|fr:176|ru:48|pl:36|es:13|el:2|cs:2|uk:1|fi:1
2026-09-26T11:19:07Z,464339927,en:1992|ru:640|it:399|fr:363|de:146|ja:105|pl:78|pt:53|es:45|other:7
2026-09-26T11:19:07Z,494184,ru:3656|en:119|pt:15|tl:12|es:6|th:2|ja:2|uk:1|tr:1|it:1
2026-09-26T11:19:07Z,1413930024,en:1544|ru:896|de:535|fr:219|hu:59|ja:33|th:1
2026-09-26T11:19:07Z,2106755390,ru:1415|en:707|de:580|it:206|es:205|fr:106|pl:81|ja:56|cs:27|zh:16
2026-09-26T11:19:07Z,75101830,en:2000|fr:1223|pt:62|zh-hk:44|ru:36|de:23|tl:8|it:8|es:8|other:3
2026-09-26T11:19:07Z,512953,en:1667|fr:744|de:466|ru:146|ja:116|zh:53|es:52|uk:40|pl:40|th:23
2026-09-26T11:19:07Z,502829,ru:3413|en:12|uk:6
2026-09-26T11:19:07Z,13332,en:2280|it:616|de:291|fr:106|es:6|tl:3|ja:3|pt:1|pl:1
2026-09-26T11:19:07Z,27284,en:2324|ja:484|fr:175|ru:173|pt:56|sv:42|es:36|de:36|uk:12|ko:8
2026-09-26T11:19:07Z,66170,en:2548|ja:127|ru:118|es:112|zh:102|pt:95|de:94|it:40|fr:36|pl:10
2026-09-26T11:19:07Z,2132205352,en:2122|ru:758|ja:115|es:82|uk:47|pt:28|zh:19|hu:3|th:2|fr:1
2026-09-26T11:19:07Z,29452,pt:2810|es:176
2026-09-26T11:19:07Z,23020,en:1400|ru:717|fr:238|es:135|ar:119|de:84|pt:35|ja:15|it:10|pl:9
2026-09-26T11:19:07Z,461221,es:2703|en:214|hi:12|de:4|pt:3|hu:2
2026-09-26T11:19:07Z,493959,fr:1191|pt:1186|en:327|ru:123|de:110|th:58|es:11|it:5|fi:5|ar:5
2026-09-26T11:19:07Z,509511,en:2120|de:794|fr:68|es:20|el:13|fi:12|pl:7|tl:4
2026-09-26T11:19:07Z,509667,fr:1491|es:896|en:431|it:117|cs:37|pl:18|ja:6|ru:1
2026-09-26T11:19:07Z,19554,en:1696|fr:338|es:264|de:240|nl:149|pt:89|ru:49|ca:41|pl:36|da:16
2026-09-26T11:19:07Z,504463,en:1750|ja:411|de:357|fr:170|ru:129|zh:71|ar:13|es:10|it:9|tr:4
2026-09-26T11:19:07Z,902998079,en:2499|de:184|fr:92|it:46|ru:24|es:18|ar:9|ja:8|cs:3|ko:0
2026-09-26T11:19:07Z,1826300051,ja:2742|en:8|de:6|pt:1|es:0
2026-09-26T11:19:07Z,513501,ru:2734|en:12
2026-09-26T11:19:07Z,687129551,en:2402|fr:25|el:1|de:1
2026-09-26T11:19:07Z,13389,en:2414|de:80|zh:70|fr:28|es:18|ru:16|tr:15
2026-09-26T11:19:07Z,771448419,en:895|ru:445|de:406|fr:362|zh:91|ja:84|pt:46|it:30|tr:26|es:24
2026-09-26T11:19:07Z,12839,ru:1841|pl:237|en:200|uk:40|cs:8|de:3
2026-09-26T11:19:07Z,497304,de:2009|ru:282|en:50|pl:24|fr:10|hu:4|zh:2
2026-09-26T11:19:07Z,1702520304,en:1381|ru:405|zh:240|ja:85|th:65|de:33|fr:31|es:19|pt:18|pl:12
2026-09-26T11:19:07Z,490422,en:1534|fr:339|de:238|ru:117|zh:80|pl:58|ja:15|es:0
2026-09-26T11:19:07Z,490655,en:2000|es:84|fr:64|de:36|tl:9|pt:3|ja:1
2026-09-26T11:19:07Z,490377,fr:1368|en:532|de:152|ru:83|pt:55|it:18|es:3|ja:2|ar:2|sv:1
2026-09-26T11:19:07Z,30028,de:1740|en:421|ru:5|pl:5|cs:4|pt:2
2026-09-26T11:19:07Z,1834407033,ja:2176
2026-09-26T11:19:07Z,1414860634,ru:1727|fr:171|es:139|en:126|de:5|pl:4|ro:3
2026-09-26T11:19:07Z,505705,en:1987|ja:36|ru:10|fr:3
2026-09-26T11:19:07Z,735904419,ja:1457|en:424|de:67|fr:58|pt:50|es:24|ru:7
2026-09-26T15:02:03Z,33214,en:181175|fr:36141|es:31030|pt:30240|de:17869|it:17683|pl:10338|ru:9467|nl:668|ar:642
2026-09-26T15:02:03Z,509658,ru:61736|en:55784|zh:29629|de:29169|fr:14227|ja:7546|es:6879|pt:4011|da:3834|pl:3808
2026-09-26T15:02:03Z,509672,en:53003|ru:39650|de:28188|fr:25002|zh:10021|es:2426|no:1711|uk:546|sv:481|hu:323
2026-09-26T15:02:03Z,29595,ru:86589|en:25535|uk:5042|pt:1543|tl:353|vi:275|es:273|th:231|fr:136|pl:63
2026-09-26T15:02:03Z,32982,ja:40492|en:24156|ru:8801|de:6604|fr:2850|pt:2228|zh:837|sv:608|it:597|hu:582
2026-09-26T15:02:03Z,18122,en:52348|de:10704|ru:7414|fr:7295|cs:1279|zh:1097|es:1082|pt:478|it:384|pl:284
2026-09-26T15:02:03Z,21779,en:33873|de:11120|fr:6426|ja:6368|zh:4518|pt:3173|ru:2418|it:2027|es:1954|el:1647
2026-09-26T15:02:03Z,32399,ru:31215|en:11046|pt:8764|pl:5316|de:3451|fr:1191|uk:809|fi:627|da:412|sv:325
2026-09-26T15:02:03Z,516575,zh:19726|ja:9733|en:9081|fr:7520|ru:2826|pt:2720|de:2632|es:2529|ar:1106|pl:898
2026-09-26T15:02:03Z,511224,ja:44410|en:4344|ru:1693|fr:893|de:822|zh:765|it:323|th:137|es:74|no:73
2026-09-26T15:02:03Z,27471,en:20408|ru:12735|de:9541|ja:4101|es:2510|nl:1298|fr:1049|bg:680|pl:263|it:175
2026-09-26T15:02:03Z,123184772,de:17780|en:15154|es:6960|fr:4883|it:2794|ru:891|pl:791|pt:419|hu:358|ar:343
2026-09-26T15:02:03Z,743893402,en:21719|ru:5846|fr:4011|de:3611|pt:2314|ja:2243|pl:1316|es:742|zh:316|hu:311
2026-09-26T15:02:03Z,263490,en:35225|ru:2087|de:1566|es:1081|ja:614|fr:364|fi:288|pl:189|pt:159|uk:140
2026-09-26T15:02:03Z,1338428218,en:21698|ru:2434|fr:1358|uk:711|de:288|zh:243|it:157|pt:115|other:56|es:40
2026-09-26T15:02:03Z,676802825,ja:24446|en:1432|ru:140|ar:61|it:58|zh:57|fr:14|de:13|es:12|hu:2
2026-09-26T15:02:03Z,27546,en:18093|de:4819|pl:1275|ru:360|uk:281|hu:281|ja:237|fr:228|cs:215|zh:89
2026-09-26T15:02:03Z,1264310518,en:19379|ar:1542|pt:1124|es:760|de:589|fr:471|ru:318|ja:265|it:77|zh:59
2026-09-26T15:02:03Z,515025,en:7367|ja:6000|fr:1022|es:903|ar:618|de:443|ru:409|zh:282|pt:260|th:249
2026-09-26T15:02:03Z,498566,de:9177|en:7728|es:1370|fr:462|el:272|fi:233|no:225|pt:183|sv:161|hu:40
2026-09-26T15:02:03Z,509663,de:6002|en:5348|ja:5299|fr:920|es:225|tl:63|cs:48|it:43|zh:26|ru:3
2026-09-26T15:02:03Z,1931693784,es:11915|en:5419|it:1459|fr:678|ja:78|de:57|zh:24|pl:15|pt:14|ko:8
2026-09-26T15:02:03Z,491487,en:6568|ru:3801|ja:2808|de:1112|pt:701|fr:670|zh:489|ar:255|hu:191|pl:179
2026-09-26T15:02:03Z,493057,ru:12047|en:1890|de:768|pt:732|ja:353|zh:189|th:131|el:81|es:48|fr:44
2026-09-26T15:02:03Z,245525735,ja:15809
2026-09-26T15:02:03Z,499973,en:11782|fr:1427|es:1277|de:581|ja:277|pt:58|bg:12|ar:4|ru:3|sk:1
2026-09-26T15:02:03Z,513143,ja:5147|fr:3205|en:2546|de:1459|es:1075|pl:913|zh:593|ru:184|pt:117|it:90
2026-09-26T15:02:03Z,513181,en:9074|zh:1954|ru:1143|fr:648|pt:538|ja:481|de:190|es:136|it:73|pl:52
2026-09-26T15:02:03Z,30921,fr:4882|en:3935|es:2286|ar:2048|de:1055|pt:148|sk:134|it:131|pl:118|ja:87
2026-09-26T15:02:03Z,1960720223,en:7182|ja:1836|zh:1504|ru:1097|fr:795|it:535|de:389|ar:372|es:312|pt:155
2026-09-26T15:02:03Z,1267582829,en:3902|fr:3855|de:1669|ja:1271|pt:839|zh:607|ru:577|es:431|th:295|it:139
2026-09-26T15:02:03Z,512710,en:8931|fr:1979|it:989|de:952|es:615|pt:313|tr:151|ru:114|pl:99|nl:41
2026-09-26T15:02:03Z,380978759,en:11199|ja:1589|ru:1020|de:70|zh:51|pt:51|es:43|fr:8
2026-09-26T15:02:03Z,508455,en:5977|ja:3187|ru:1170|de:1132|fr:385|pt:352|pl:180|es:180|hu:175|zh:88
2026-09-26T15:02:03Z,472944250,zh:7743|ja:5168|en:1
2026-09-26T15:02:03Z,509659,en:6304|ja:5706|es:329|other:13|ru:8|fr:3|de:3|nl:2
2026-09-26T15:02:03Z,743,en:7925|de:1332|fr:822|es:712|pl:494|ru:415|pt:300|it:296|no:28|zh:6
2026-09-26T15:02:03Z,491931,en:4109|ru:3341|ja:2104|de:1301|it:313|es:84|fr:82|pl:22|zh:18|pt:18
2026-09-26T15:02:03Z,19554,en:7089|es:1216|ru:478|de:397|fr:390|pt:279|it:215|nl:139|other:66|ca:36
2026-09-26T15:02:03Z,386821,en:4920|ru:1167|zh:1045|pt:967|ja:885|th:473|tr:269|es:224|ro:186|de:105
2026-09-26T15:02:03Z,428452832,en:10625|fi:14|zh:9|de:3|fr:2
2026-09-26T15:02:03Z,602040818,en:6769|fr:1259|es:1169|de:14|pt:8|ru:4|ar:4|it:3|cs:3|zh:1
2026-09-26T15:02:03Z,1413930024,en:3400|de:3161|ru:1769|fr:181|ja:40|hu:36|it:12|th:4|pt:4|cs:4
2026-09-26T15:02:03Z,498592,en:8369|es:308|pt:123|zh:90|fr:87|ru:59|fi:13|bg:13|pl:12|other:8
2026-09-26T15:02:03Z,19619,pt:7954|es:572|pl:238|en:234|sv:18
2026-09-26T15:02:03Z,29452,pt:4858|ru:3596|es:177|en:2
2026-09-26T15:02:03Z,509660,en:5422|ja:767|de:619|fr:478|ru:351|zh:272|es:213|th:97|pt:67|ko:61
2026-09-26T15:02:03Z,2106755390,en:3224|es:1843|de:1738|fr:819|ru:714|pl:172|ja:138|cs:60|pt:57|zh:41
2026-09-26T15:02:03Z,23020,en:3259|ru:2892|de:610|es:344|fr:246|hu:175|it:126|ar:98|pt:90|pl:36
2026-09-26T15:02:03Z,138585,en:3286|ru:2026|fr:1398|ja:1111|zh:132|pl:51|de:42|pt:34|es:20|uk:11
2026-09-26T15:02:03Z,13389,en:7041|zh:383|fr:132|es:111|ru:66|de:30|fi:13|pt:5|ja:1
2026-09-26T15:02:03Z,55453844,ja:7366|en:445|fr:71|zh:65|pt:56|ru:53|es:9|de:3|zh-hk:1|ko:1
2026-09-26T15:02:03Z,123710355,ja:7889|en:16
2026-09-26T15:02:03Z,1669431183,en:4020|de:2992|es:114|ja:109|da:70|fr:54|ru:8|it:8|other:5|fi:5
2026-09-26T15:02:03Z,515024,en:4629|zh:854|de:440|fr:364|ru:306|es:284|pl:138|ja:106|pt:99|tr:21
2026-09-26T15:02:03Z,459931,en:6843|fi:184|nl:57|sv:42|pt:32|fr:32|other:20|es:14|pl:8|tr:2
2026-09-26T15:02:03Z,460630,en:4760|de:543|ja:425|fr:356|it:308|zh:159|es:149|ar:105|th:95|ru:78
2026-09-26T15:02:03Z,401587136,ru:2829|en:2458|pt:457|de:392|es:239|ja:170|zh:137|fr:107|hu:81|cs:43
2026-09-26T15:02:03Z,1987896617,en:6459|fr:232|de:90|ru:67|cs:51|es:36|uk:25|pl:25|nl:12|it:10
2026-09-26T15:02:03Z,500188,pl:3730|en:1064|ru:896|de:608|fi:117|fr:106|pt:93|es:45|uk:34|tr:31
2026-09-26T15:02:03Z,767133634,fr:6640|es:26|ru:10|de:4|uk:0
2026-09-26T15:02:03Z,417528,en:2101|es:1666|pt:1407|ru:762|fr:377|de:55|zh:52|pl:41|ja:10|tl:3
2026-09-26T15:02:03Z,1469308723,ru:5473|en:805|de:82|fr:30|uk:22|it:21|zh:10|pt:9|es:7|pl:6
2026-09-26T15:02:03Z,2124871354,en:3981|ja:1819|de:80|fr:70|es:20|zh:17|pt:16|nl:11|ru:10|zh-hk:8
2026-09-26T15:02:03Z,26936,en:4037|ja:350|zh:300|ko:289|ru:241|de:113|nl:80|fi:58|es:57|fr:51
2026-09-26T15:02:03Z,1913410799,de:4364|en:842|ru:244|fr:237|es:205|pl:6|sk:4|cs:4|zh:1|th:1
2026-09-26T15:02:03Z,2132205352,en:4202|ru:1111|ja:94|pt:75|es:39|fr:35|pl:20|uk:19|de:16|ar:12
2026-09-26T15:02:03Z,66170,en:4046|fr:346|pt:226|ru:180|zh:151|de:140|es:127|ja:76|th:46|it:30
2026-09-26T15:02:03Z,512953,en:2241|fr:1639|de:547|ru:238|zh:209|ja:179|pt:64|pl:62|uk:55|es:43
2026-09-26T15:02:03Z,1282866981,zh:1634|ru:1364|en:1053|es:297|fr:294|de:236|ja:190|th:68|pt:36|zh-hk:24
2026-09-26T15:02:03Z,27284,en:2761|de:939|ja:517|ru:388|fr:212|pt:101|es:64|it:24|pl:18|zh:17
2026-09-26T15:02:03Z,490948,th:3118|sv:773|en:473|de:167|ru:25|fr:12|it:9|es:9|nl:4|ja:3
2026-09-26T15:02:03Z,499003,en:4827|ja:127|fr:83|it:52|th:51|zh:42|ru:18|de:2|pt:1
2026-09-26T15:02:03Z,12839,ru:4440|pl:232|uk:163|en:50|cs:11|hu:3
2026-09-26T15:02:03Z,1898040946,zh:4459|en:162|ru:92|ja:51|fr:40|es:26|other:12|pl:6|de:3|it:1
2026-09-26T15:02:03Z,272263131,en:4372|ja:208|zh:204|de:82|fr:11|ru:3|es:3|fi:1|cs:1|nl:0
2026-09-26T15:02:03Z,464339927,en:2276|ru:1083|fr:462|pt:185|de:127|it:120|ja:91|ar:90|es:75|pl:36
2026-09-26T15:02:03Z,494184,ru:4533|en:171|pt:27|tl:24|es:12|fr:11|other:8|th:4|ja:4|uk:1
2026-09-26T15:02:03Z,24241,ja:2390|en:1473|zh:369|de:172|fr:163|th:34|ru:20|es:20|tl:19|it:17
2026-09-26T15:02:03Z,779192097,ja:3177|en:626|it:255|zh:109|fr:103|es:83|de:53|ru:21|zh-hk:14|other:12
2026-09-26T15:02:03Z,505705,en:4291|ja:15|uk:12|de:6|ru:4
2026-09-26T15:02:03Z,417892,en:1634|fr:1629|de:499|da:179|ru:155|pl:91|sv:64|pt:14|sk:11|th:7
2026-09-26T15:02:03Z,610706148,ru:2840|fr:1054|it:175|en:87|pl:29|de:22|fi:9|sk:8
2026-09-26T15:02:03Z,509511,en:2352|de:931|pl:882|el:28|fr:27|es:12
2026-09-26T15:02:03Z,502829,ru:4163|uk:25|en:1
2026-09-26T15:02:03Z,499634,en:3933|ru:193|fr:64|pt:36|es:6|tr:2|zh:1|other:1|de:1
2026-09-26T15:02:03Z,66082,zh:1442|en:1366|ru:624|ja:189|fr:152|hu:95|de:46|es:33|pt:25|other:8
2026-09-26T15:02:03Z,513501,ru:4074|en:8|pt:1
2026-09-26T15:02:03Z,490422,en:1818|fr:1141|de:404|ru:262|pl:184|zh:157|other:76|es:3
2026-09-26T15:02:03Z,1119642287,en:3645|ja:37|fr:20|de:8|zh:7|hu:2|es:1
2026-09-26T15:02:03Z,489111,fr:1628|en:1011|pt:492|es:310|de:214|zh:206
2026-09-26T15:02:03Z,2005329090,ja:3747
2026-09-26T15:02:03Z,504463,en:2573|ja:344|de:334|fr:181|ru:125|zh:108|es:41|ar:9|pt:3|pl:3
2026-09-26T15:02:03Z,902998079,en:2642|ru:536|fr:198|de:130|pl:66|ar:30|ja:14|it:9|es:8|pt:1
2026-09-26T15:02:03Z,687129551,en:2740|fr:864|de:11
2026-09-26T15:02:03Z,490377,fr:2439|en:969|de:95|ru:88|pt:74|es:11|pl:8|ja:8|it:8|cs:8
2026-09-26T15:02:03Z,601612659,es:2930|it:315|fr:119|en:62|ru:21|zh:19|pt:18|de:10|pl:1
2026-09-26T15:02:03Z,771448419,en:1101|de:571|ru:563|fr:363|es:199|pt:153|it:142|zh:125|ja:73|tr:36
2026-09-26T15:02:03Z,461221,es:2690|en:633|hi:8|pt:6|de:4|ru:2
2026-09-26T15:02:03Z,366925283,ja:3191
