ts,game_id,langs_top10
2026-09-11T09:08:09Z,417528,en:1773|es:998|pl:876|pt:605|de:245|fr:176|ru:124|ja:35|zh:31|ar:9
2026-09-11T09:08:09Z,493057,ru:2789|de:727|en:385|zh:351|el:334|es:90|th:76|pl:70|pt:63|uk:49
2026-09-11T09:08:09Z,1193946948,fr:4111|de:449
2026-09-11T09:08:09Z,512953,en:3192|fr:477|de:296|zh:192|es:146|ja:75|ru:51|nl:18|uk:11|pt:10
2026-09-11T09:08:09Z,511399,ja:4024|en:74|es:67|fr:4
2026-09-11T09:08:09Z,272263131,en:3767|ja:246|de:54|zh:10|fr:10|es:7|ru:3|other:1|nl:1|ca:1
2026-09-11T09:08:09Z,464339927,en:2826|ru:424|es:280|fr:139|de:127|it:110|ja:26|other:8|pl:7|ar:3
2026-09-11T09:08:09Z,26936,en:2722|it:182|es:169|ja:126|zh:45|fr:42|th:36|de:33|nl:12|ru:10
2026-09-11T09:08:09Z,1282866981,en:1641|zh:873|ru:694|ja:188|fr:124|de:60|es:43|th:28|zh-hk:26|tr:2
2026-09-11T09:08:09Z,1931693784,en:2728|fr:434|de:175|ja:128|it:128|es:53|zh:18|pt:11|ru:2
2026-09-11T09:08:09Z,31339,en:1791|fr:1236|de:237|ru:136|es:70|pt:64|ja:47|pl:7|tl:6|hu:4
2026-09-11T09:08:09Z,19619,pt:3155|es:208|pl:141|en:81|other:0
2026-09-11T09:08:09Z,55453844,ja:4027|en:483|zh:365|es:91|fr:22|ru:3
2026-09-11T09:08:09Z,263490,en:1540|ja:639|ru:366|fr:279|de:214|es:170|pt:100|other:27|tl:4|pl:4
2026-09-11T09:08:09Z,1669431183,en:1788|de:1085|ja:274|da:71|ru:16|uk:3|fr:3|fi:3|nl:2|es:2
2026-09-11T09:08:09Z,209738946,en:1765|zh:888|ru:164|ja:133|es:25|it:20|de:17|fr:15|th:3|tl:2
2026-09-11T09:08:09Z,459931,en:3146|fi:40|es:4|ja:3
2026-09-11T09:08:09Z,500188,en:1278|ru:828|de:567|cs:76|fi:40|pl:32|fr:30|uk:19|es:11|ar:9
2026-09-11T09:08:09Z,24241,en:1334|ja:758|zh:308|fr:186|de:84|pl:6|zh-hk:5|tl:5|ru:5|th:1
2026-09-11T09:08:09Z,23020,en:1741|es:491|ru:132|fr:35|pt:32|de:28|th:10|ja:6|pl:5|ar:4
2026-09-11T09:08:09Z,33734,en:2644
2026-09-11T09:08:09Z,13332,it:1495|en:811|fr:80|de:37|ja:23|pt:12|es:2
2026-09-11T09:08:09Z,493959,en:1117|pt:912|ru:297|de:82|fr:64|uk:19|es:6|th:5|ja:3|it:2
2026-09-11T09:08:09Z,324632683,ja:2470|en:20
2026-09-11T09:08:09Z,1441208453,en:1429|ja:208|fr:140|de:126|ru:98|zh:58|es:55|sk:54|pt:40|ar:19
2026-09-11T09:08:09Z,624536948,en:1206|de:442|it:202|es:140|fr:129|ru:35|pt:25|ja:4|zh-hk:1|uk:1
2026-09-11T09:08:09Z,499634,en:1975|ru:207|fr:11|es:4|de:4|pt:2|other:2|it:1
2026-09-11T09:08:09Z,22619,ru:2164
2026-09-11T09:08:09Z,509511,en:1503|de:378|es:208|pl:9|fi:7|hu:4|tl:3|hi:1
2026-09-11T09:08:09Z,488190,en:1532|ru:235|es:157|de:135|pt:39|zh:2
2026-09-11T09:08:09Z,866287127,en:1630|ru:272|fr:86|de:59|hu:20
2026-09-11T09:08:09Z,495202,en:1972|ja:7
2026-09-11T09:08:09Z,1630982727,zh:1547|en:304|ro:27|ru:22|de:12|pt:3|ja:3|fr:1
2026-09-11T09:08:09Z,401587136,ru:1094|en:592|zh:57|de:43|fr:34|uk:27|cs:27|ja:21|es:19|hu:15
2026-09-11T09:08:09Z,2012789438,en:1634|de:128|fr:75|es:25|ar:16|nl:11|ja:7|tr:1|sv:1
2026-09-11T09:08:09Z,29307,en:1261|ru:405|th:132|es:67|ja:28|de:18|zh:16|fr:12|pt:5
2026-09-11T09:08:09Z,516588,tr:1833
2026-09-11T09:08:09Z,394568,en:1626|cs:109|ru:104|de:10|fr:7|ja:2|es:1
2026-09-11T09:08:09Z,670138298,en:1828|de:5
2026-09-11T09:08:09Z,1599346425,en:566|es:524|de:226|zh:203|fr:178|th:39|ja:39|it:27|tl:3|ru:1
2026-09-11T09:08:09Z,71375,de:1096|en:361|fr:275|it:24|pt:22|es:20|ru:15|pl:0
2026-09-11T09:08:09Z,65632,en:1256|fr:239|ru:102|de:44|es:24|pl:8|pt:6|cs:5|hu:3|uk:2
2026-09-11T09:08:09Z,12839,ru:1385|en:181|pl:120
2026-09-11T09:08:09Z,30921,en:1003|fr:390|de:101|es:69|it:26|ja:24|ru:7|pl:6|ar:4|pt:3
2026-09-11T09:08:09Z,509663,en:976|de:313|es:213|fr:78|ja:43|it:22|tl:1|pt:1|ar:1|zh:0
2026-09-11T09:08:09Z,491572,fr:1622|en:5
2026-09-11T09:08:09Z,502829,ru:1619
2026-09-11T09:08:09Z,36799602,en:1572|zh:31|fr:5|de:5|tl:1|ru:1|pt:1|es:1
2026-09-11T09:08:09Z,538054672,en:1302|ja:167|ru:144|fr:21|es:5|it:4|tr:1|pt:1|ko:1
2026-09-11T09:08:09Z,32502,en:1361|de:124|pl:25|ja:21|ru:8|es:3|uk:1|fr:1
2026-09-11T09:08:09Z,435870350,en:1509|ru:15|fr:3|pt:2|sv:1|ja:1|de:1|es:0
2026-09-11T09:08:09Z,903469103,en:1485|zh:1
2026-09-11T09:08:09Z,509667,de:544|es:397|en:324|fr:84|ja:69|sk:32|cs:5
2026-09-11T09:08:09Z,66082,en:1120|hu:125|ru:75|ja:47|es:36|de:22|fr:21|pt:9|it:5|zh:3
2026-09-11T09:08:09Z,763313082,en:1415|zh:10|tr:1
2026-09-11T09:08:09Z,494184,ru:1008|en:201|pt:140|tl:9|es:7|fr:4|uk:1|th:1
2026-09-11T09:08:09Z,2748,en:1140|it:108|fr:74|ja:26|pt:12|es:5|ru:3
2026-09-11T09:08:09Z,29106,en:835|pt:302|pl:151|ru:40|uk:21|de:5|ja:1|other:0|fr:0
