ts,game_id,game_name,igdb_id,viewers,channels
2026-09-09T14:32:29Z,511181708,Dread Hunger,141365,1864,4
2026-09-09T17:58:35Z,509658,Just Chatting,,673710,4924
2026-09-09T17:58:35Z,27471,Minecraft,135400,212362,2703
2026-09-09T17:58:35Z,32982,Grand Theft Auto V,1020,165194,2655
2026-09-09T17:58:35Z,516575,VALORANT,126459,108021,2934
2026-09-09T17:58:35Z,32399,Counter-Strike,,98415,2443
2026-09-09T17:58:35Z,508455,Valheim,104967,86724,1748
2026-09-09T17:58:35Z,21779,League of Legends,115,79528,2213
2026-09-09T17:58:35Z,29595,Dota 2,,64527,1613
2026-09-09T17:58:35Z,509663,Special Events,,60112,244
2026-09-09T17:58:35Z,498566,Slots,,45049,129
2026-09-09T17:58:35Z,33214,Fortnite,1905,40948,3828
2026-09-09T17:58:35Z,18122,World of Warcraft,123,42304,1865
2026-09-09T17:58:35Z,509672,IRL,,40783,570
2026-09-09T17:58:35Z,491931,Escape from Tarkov,15536,36981,680
2026-09-09T17:58:35Z,491487,Dead by Daylight,18866,32186,1857
2026-09-09T17:58:35Z,1357871551,The Blood of Dawnwalker,282831,31235,956
2026-09-09T17:58:35Z,138585,Hearthstone,1279,30233,149
2026-09-09T17:58:35Z,27546,World of Tanks,1184,29017,248
2026-09-09T17:58:35Z,515025,Overwatch,125174,25542,1263
2026-09-09T17:58:35Z,263490,Rust,3277,25425,329
2026-09-09T17:58:35Z,902998079,Halloween: The Game,362096,22174,991
2026-09-09T17:58:35Z,1264310518,Marvel Rivals,294041,21065,989
2026-09-09T17:58:35Z,1702520304,Path of Exile 2,125642,21847,505
2026-09-09T17:58:35Z,512710,Call of Duty: Warzone,131800,20900,1355
2026-09-09T17:58:35Z,1910993272,Bodycam,248994,18662,137
2026-09-09T17:58:35Z,518203,Sports,,16882,218
2026-09-09T17:58:35Z,460630,Rainbow Six Siege,7360,16911,947
2026-09-09T17:58:35Z,327598602,Onimusha: Way of the Sword,325602,16131,927
2026-09-09T17:58:35Z,511224,Apex Legends,114795,15587,1481
2026-09-09T17:58:35Z,30921,Rocket League,11198,9985,778
2026-09-09T17:58:35Z,417528,Albion Online,19698,11577,142
2026-09-09T17:58:35Z,513143,Teamfight Tactics,120176,12518,280
2026-09-09T17:58:35Z,29452,Virtual Casino,45517,12729,28
2026-09-09T17:58:35Z,509660,Art,,11268,703
2026-09-09T17:58:35Z,509659,ASMR,,10071,151
2026-09-09T17:58:35Z,499973,Always On,,12072,412
2026-09-09T17:58:35Z,493057,PUBG: BATTLEGROUNDS,27789,11887,649
2026-09-09T17:58:35Z,1669431183,DJs,,10897,233
2026-09-09T17:58:35Z,19619,Tibia,9596,10837,524
2026-09-09T17:58:35Z,500188,Hunt: Showdown 1896,7291,10412,543
2026-09-09T17:58:35Z,1104776029,Wanderburg,348047,9784,68
2026-09-09T17:58:35Z,1931693784,Pokémon Champions,333568,9748,169
2026-09-09T17:58:35Z,26936,Music,,9454,475
2026-09-09T17:58:35Z,494184,Mobile Legends: Bang Bang,79392,9109,192
2026-09-09T17:58:35Z,602040818,NBA 2K27,408823,9222,1542
2026-09-09T17:58:35Z,401587136,Arena Breakout: Infinite,298915,8888,290
2026-09-09T17:58:35Z,386821,Black Desert,6292,8157,235
2026-09-09T17:58:35Z,24241,FINAL FANTASY XIV ONLINE,386,8207,514
2026-09-09T17:58:35Z,65632,DayZ,2117,7928,310
2026-09-09T17:58:35Z,921298138,BOMBANANA!,404342,7803,105
2026-09-09T17:58:35Z,13332,Pokémon FireRed/LeafGreen,,7807,114
2026-09-09T17:58:35Z,464339927,ARC Raiders,185258,7772,581
2026-09-09T17:58:35Z,491168,Clash Royale,15707,7566,62
2026-09-09T17:58:35Z,31339,Project Zomboid,3189,7504,307
2026-09-09T17:58:35Z,2132205352,Deadlock,301298,5881,365
2026-09-09T17:58:35Z,539102438,Watch Your Plastic Duck,218659,7198,2
2026-09-09T17:58:35Z,27284,Retro,,6866,286
2026-09-09T17:58:35Z,624536948,EA Sports FC 26,353848,6313,621
2026-09-09T17:58:35Z,417752,Talk Shows & Podcasts,,6536,254
2026-09-09T17:58:35Z,512953,ELDEN RING,119133,6473,507
2026-09-09T17:58:35Z,488190,Poker,,6598,123
2026-09-09T17:58:35Z,499634,Crypto,76760,6542,127
2026-09-09T17:58:35Z,459931,Old School RuneScape,79824,6196,187
2026-09-09T17:58:35Z,1038730744,Withering Realms,329964,6226,6
2026-09-09T17:58:35Z,376500771,Hades II,228525,5618,17
2026-09-09T17:58:35Z,1282866981,Delta Force,262186,5592,314
2026-09-09T17:58:35Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,5478,53
2026-09-09T17:58:35Z,272263131,"Animals, Aquariums, and Zoos",,5242,346
2026-09-09T17:58:35Z,2005329090,Jinro Metropolis,325996,4982,6
2026-09-09T17:58:35Z,71375,Star Citizen,1595,5003,103
2026-09-09T17:58:35Z,23020,ROBLOX,17269,4697,1373
2026-09-09T17:58:35Z,1846293708,Fields of Mistria,226035,4831,63
2026-09-09T17:58:35Z,510218,Among Us,111469,4535,77
2026-09-09T17:58:35Z,497057,Destiny 2,25657,4387,188
2026-09-09T17:58:35Z,6521,Grand Theft Auto: San Andreas,732,4347,70
2026-09-09T17:58:35Z,66170,Warframe,2903,4168,433
2026-09-09T17:58:35Z,515474,NARAKA: BLADEPOINT,127352,4161,41
2026-09-09T17:58:35Z,670138298,Madden NFL 27,400379,4337,320
2026-09-09T17:58:35Z,116747788,"Pools, Hot Tubs, and Beaches",,4084,49
2026-09-09T17:58:35Z,513181,Genshin Impact,119277,4045,293
2026-09-09T17:58:35Z,456845141,Zenless Zone Zero,200551,4217,293
2026-09-09T17:58:35Z,458781,No Man's Sky,3225,4077,169
2026-09-09T17:58:35Z,499003,VRChat,33615,3881,102
2026-09-09T17:58:35Z,687129551,Trackmania,133807,3971,46
2026-09-09T17:58:35Z,1081998272,PEAK,349524,3881,156
2026-09-09T17:58:35Z,66082,Games + Demos,,3655,719
2026-09-09T17:58:35Z,1435206302,Slay the Spire II,296831,3778,58
2026-09-09T17:58:35Z,743,Chess,,3460,67
2026-09-09T17:58:35Z,493959,Red Dead Redemption II,25076,3568,367
2026-09-09T17:58:35Z,19554,iRacing,8204,3574,65
2026-09-09T17:58:35Z,1750936240,Baldi's Basics Classic Remastered,200473,3544,1
2026-09-09T17:58:35Z,509511,Marbles on Stream,116975,3859,103
2026-09-09T17:58:35Z,1599346425,Co-working & Studying,,3071,247
2026-09-09T17:58:35Z,1441208453,Once Human,204538,3114,707
2026-09-09T17:58:35Z,512923,Baldur's Gate 3,119171,3109,203
2026-09-09T17:58:35Z,518184,Phasmophobia,132516,2918,212
2026-09-09T17:58:35Z,973140589,PROFITS 2167: Planetary Resource Optimization & Freight Infrastructure Technician Simulator,397201,2767,1
2026-09-09T17:58:35Z,735904419,ARK: Survival Ascended,250509,2700,137
2026-09-09T17:58:35Z,510389,Shakes and Fidget,18090,2683,10
2026-09-09T17:58:35Z,495202,Fire Emblem: Three Houses,26845,2696,16
2026-09-09T20:32:14Z,509658,Just Chatting,,534331,4916
2026-09-09T20:32:14Z,32982,Grand Theft Auto V,1020,271152,3544
2026-09-09T20:32:14Z,32399,Counter-Strike,,110094,2143
2026-09-09T20:32:14Z,508455,Valheim,104967,83207,1695
2026-09-09T20:32:14Z,21779,League of Legends,115,68345,2171
2026-09-09T20:32:14Z,516575,VALORANT,126459,60349,2925
2026-09-09T20:32:14Z,921298138,BOMBANANA!,404342,62287,77
2026-09-09T20:32:14Z,29595,Dota 2,,62778,1378
2026-09-09T20:32:14Z,27471,Minecraft,135400,56422,2681
2026-09-09T20:32:14Z,512710,Call of Duty: Warzone,131800,45132,1747
2026-09-09T20:32:14Z,18122,World of Warcraft,123,39681,2216
2026-09-09T20:32:14Z,33214,Fortnite,1905,37590,4212
2026-09-09T20:32:14Z,509663,Special Events,,24956,170
2026-09-09T20:32:14Z,902998079,Halloween: The Game,362096,36123,1257
2026-09-09T20:32:14Z,491931,Escape from Tarkov,15536,34483,638
2026-09-09T20:32:14Z,1357871551,The Blood of Dawnwalker,282831,33630,979
2026-09-09T20:32:14Z,498566,Slots,,34436,132
2026-09-09T20:32:14Z,509672,IRL,,29571,485
2026-09-09T20:32:14Z,1264310518,Marvel Rivals,294041,29805,1269
2026-09-09T20:32:14Z,515025,Overwatch,125174,28898,1330
2026-09-09T20:32:14Z,1494,Call of Duty,621,27769,1592
2026-09-09T20:32:14Z,138585,Hearthstone,1279,26297,153
2026-09-09T20:32:14Z,460630,Rainbow Six Siege,7360,24436,1259
2026-09-09T20:32:14Z,491487,Dead by Daylight,18866,21752,1961
2026-09-09T20:32:14Z,327598602,Onimusha: Way of the Sword,325602,20496,834
2026-09-09T20:32:14Z,1702520304,Path of Exile 2,125642,20448,452
2026-09-09T20:32:14Z,66082,Games + Demos,,17882,832
2026-09-09T20:32:14Z,27546,World of Tanks,1184,17442,196
2026-09-09T20:32:14Z,518203,Sports,,15761,250
2026-09-09T20:32:14Z,499973,Always On,,14683,428
2026-09-09T20:32:14Z,509659,ASMR,,14154,181
2026-09-09T20:32:14Z,512953,ELDEN RING,119133,13676,560
2026-09-09T20:32:14Z,511224,Apex Legends,114795,13028,1477
2026-09-09T20:32:14Z,1104776029,Wanderburg,348047,13300,66
2026-09-09T20:32:14Z,29452,Virtual Casino,45517,12771,30
2026-09-09T20:32:14Z,2059463486,Waterpark Simulator,348648,12649,89
2026-09-09T20:32:14Z,2132205352,Deadlock,301298,12393,432
2026-09-09T20:32:14Z,513143,Teamfight Tactics,120176,11824,272
2026-09-09T20:32:14Z,624536948,EA Sports FC 26,353848,11799,896
2026-09-09T20:32:14Z,602040818,NBA 2K27,408823,11195,1865
2026-09-09T20:32:14Z,770229477,60 Seconds! Reatomized,120560,11550,2
2026-09-09T20:32:14Z,1669431183,DJs,,11670,228
2026-09-09T20:32:14Z,493057,PUBG: BATTLEGROUNDS,27789,11044,575
2026-09-09T20:32:14Z,509660,Art,,10322,700
2026-09-09T20:32:14Z,417528,Albion Online,19698,10233,147
2026-09-09T20:32:14Z,1910993272,Bodycam,248994,10183,135
2026-09-09T20:32:14Z,31339,Project Zomboid,3189,9518,362
2026-09-09T20:32:14Z,24241,FINAL FANTASY XIV ONLINE,386,9309,554
2026-09-09T20:32:14Z,19619,Tibia,9596,8725,458
2026-09-09T20:32:14Z,1931693784,Pokémon Champions,333568,8182,171
2026-09-09T20:32:14Z,464339927,ARC Raiders,185258,8047,676
2026-09-09T20:32:14Z,27284,Retro,,8124,284
2026-09-09T20:32:14Z,493959,Red Dead Redemption II,25076,6494,445
2026-09-09T20:32:14Z,30921,Rocket League,11198,6875,909
2026-09-09T20:32:14Z,401587136,Arena Breakout: Infinite,298915,6751,323
2026-09-09T20:32:14Z,263490,Rust,3277,6726,299
2026-09-09T20:32:14Z,26936,Music,,6533,496
2026-09-09T20:32:14Z,386821,Black Desert,6292,6463,203
2026-09-09T20:32:14Z,539102438,Watch Your Plastic Duck,218659,6249,2
2026-09-09T20:32:14Z,459931,Old School RuneScape,79824,6265,193
2026-09-09T20:32:14Z,500188,Hunt: Showdown 1896,7291,6115,525
2026-09-09T20:32:14Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,6189,46
2026-09-09T20:32:14Z,1038730744,Withering Realms,329964,5820,7
2026-09-09T20:32:14Z,493618,Hello Neighbor,18167,5740,7
2026-09-09T20:32:14Z,488190,Poker,,5625,118
2026-09-09T20:32:14Z,2005329090,Jinro Metropolis,325996,5517,3
2026-09-09T20:32:14Z,93798731,F1 25,336964,5369,289
2026-09-09T20:32:14Z,23020,ROBLOX,17269,5027,1450
2026-09-09T20:32:14Z,1763263,nanos world,152927,5177,69
2026-09-09T20:32:14Z,13332,Pokémon FireRed/LeafGreen,,5218,105
2026-09-09T20:32:14Z,491168,Clash Royale,15707,5260,54
2026-09-09T20:32:14Z,1282866981,Delta Force,262186,4880,284
2026-09-09T20:32:14Z,65632,DayZ,2117,4653,373
2026-09-09T20:32:14Z,458781,No Man's Sky,3225,4541,190
2026-09-09T20:32:14Z,743,Chess,,4688,65
2026-09-09T20:32:14Z,499003,VRChat,33615,4556,113
2026-09-09T20:32:14Z,674491029,Star Wars Zero Company,340113,4322,177
2026-09-09T20:32:14Z,494184,Mobile Legends: Bang Bang,79392,4300,152
2026-09-09T20:32:14Z,670138298,Madden NFL 27,400379,4129,486
2026-09-09T20:32:14Z,499634,Crypto,76760,4940,111
2026-09-09T20:32:14Z,417752,Talk Shows & Podcasts,,4049,309
2026-09-09T20:32:14Z,168648543,Battlefield 6,317407,3994,407
2026-09-09T20:32:14Z,376500771,Hades II,228525,4043,30
2026-09-09T20:32:14Z,1846293708,Fields of Mistria,226035,3983,74
2026-09-09T20:32:14Z,66170,Warframe,2903,3928,446
2026-09-09T20:32:14Z,509511,Marbles on Stream,116975,3817,107
2026-09-09T20:32:14Z,1022258534,Moss: The Forgotten Relic,401893,3787,3
2026-09-09T20:32:14Z,1982936547,Pokémon,266836,3986,55
2026-09-09T20:32:14Z,1441208453,Once Human,204538,3496,771
2026-09-09T20:32:14Z,272263131,"Animals, Aquariums, and Zoos",,3641,323
2026-09-09T20:32:14Z,1435206302,Slay the Spire II,296831,3550,67
2026-09-09T20:32:14Z,10609,Pokémon Emerald Version,1517,3555,44
2026-09-09T20:32:14Z,506462,Control,103329,3495,45
2026-09-09T20:32:14Z,19976,MapleStory,9804,3055,22
2026-09-09T20:32:14Z,1832841853,Mortal Shell II,347633,1795,192
2026-09-09T20:32:14Z,71375,Star Citizen,1595,3238,127
2026-09-09T20:32:14Z,11557,The Legend of Zelda: Ocarina of Time,1029,3343,87
2026-09-09T20:32:14Z,456845141,Zenless Zone Zero,200551,3355,276
2026-09-09T20:32:14Z,489170,DARK SOULS II: Scholar of the First Sin,8222,2799,50
2026-09-09T20:32:14Z,495202,Fire Emblem: Three Houses,26845,2828,16
2026-09-09T22:44:46Z,509658,Just Chatting,,330572,4539
2026-09-09T22:44:46Z,32982,Grand Theft Auto V,1020,248624,3377
2026-09-09T22:44:46Z,508455,Valheim,104967,83607,1345
2026-09-09T22:44:46Z,921298138,BOMBANANA!,404342,83994,74
2026-09-09T22:44:46Z,21779,League of Legends,115,65955,2109
2026-09-09T22:44:46Z,1264310518,Marvel Rivals,294041,63996,1449
2026-09-09T22:44:46Z,32399,Counter-Strike,,57944,1552
2026-09-09T22:44:46Z,516575,VALORANT,126459,54059,2730
2026-09-09T22:44:46Z,512710,Call of Duty: Warzone,131800,46227,1778
2026-09-09T22:44:46Z,29595,Dota 2,,44866,874
2026-09-09T22:44:46Z,1357871551,The Blood of Dawnwalker,282831,39776,820
2026-09-09T22:44:46Z,33214,Fortnite,1905,37817,4566
2026-09-09T22:44:46Z,498566,Slots,,36745,119
2026-09-09T22:44:46Z,27471,Minecraft,135400,29099,2576
2026-09-09T22:44:46Z,902998079,Halloween: The Game,362096,29715,1412
2026-09-09T22:44:46Z,509672,IRL,,27654,460
2026-09-09T22:44:46Z,515025,Overwatch,125174,27845,1314
2026-09-09T22:44:46Z,491931,Escape from Tarkov,15536,25978,555
2026-09-09T22:44:46Z,18122,World of Warcraft,123,23632,905
2026-09-09T22:44:46Z,460630,Rainbow Six Siege,7360,23218,1368
2026-09-09T22:44:46Z,1494,Call of Duty,621,22204,1788
2026-09-09T22:44:46Z,138585,Hearthstone,1279,21619,131
2026-09-09T22:44:46Z,491487,Dead by Daylight,18866,19520,1909
2026-09-09T22:44:46Z,1254002842,Guinea Pig Runaway Together,390055,20115,2
2026-09-09T22:44:46Z,1702520304,Path of Exile 2,125642,18279,396
2026-09-09T22:44:46Z,511224,Apex Legends,114795,15814,1439
2026-09-09T22:44:46Z,29452,Virtual Casino,45517,14711,37
2026-09-09T22:44:46Z,499973,Always On,,13534,429
2026-09-09T22:44:46Z,512953,ELDEN RING,119133,13443,529
2026-09-09T22:44:46Z,602040818,NBA 2K27,408823,13115,2290
2026-09-09T22:44:46Z,2132205352,Deadlock,301298,12882,374
2026-09-09T22:44:46Z,509659,ASMR,,12832,187
2026-09-09T22:44:46Z,327598602,Onimusha: Way of the Sword,325602,12269,722
2026-09-09T22:44:46Z,518203,Sports,,10890,130
2026-09-09T22:44:46Z,513143,Teamfight Tactics,120176,11189,216
2026-09-09T22:44:46Z,624536948,EA Sports FC 26,353848,11007,809
2026-09-09T22:44:46Z,4902,Hasbro's BATTLESHIP,85991,9745,2
2026-09-09T22:44:46Z,19619,Tibia,9596,9797,619
2026-09-09T22:44:46Z,493057,PUBG: BATTLEGROUNDS,27789,8951,513
2026-09-09T22:44:46Z,509660,Art,,8683,593
2026-09-09T22:44:46Z,509663,Special Events,,9139,135
2026-09-09T22:44:46Z,27284,Retro,,8483,314
2026-09-09T22:44:46Z,1669431183,DJs,,8477,186
2026-09-09T22:44:46Z,31339,Project Zomboid,3189,8597,320
2026-09-09T22:44:46Z,27546,World of Tanks,1184,8196,129
2026-09-09T22:44:46Z,1029575800,Moo Who,415097,8209,2
2026-09-09T22:44:46Z,417528,Albion Online,19698,8048,145
2026-09-09T22:44:46Z,30921,Rocket League,11198,7572,947
2026-09-09T22:44:46Z,24241,FINAL FANTASY XIV ONLINE,386,7489,476
2026-09-09T22:44:46Z,464339927,ARC Raiders,185258,6872,713
2026-09-09T22:44:46Z,10609,Pokémon Emerald Version,1517,6622,37
2026-09-09T22:44:46Z,459931,Old School RuneScape,79824,6620,202
2026-09-09T22:44:46Z,493959,Red Dead Redemption II,25076,6094,431
2026-09-09T22:44:46Z,539102438,Watch Your Plastic Duck,218659,5856,2
2026-09-09T22:44:46Z,26936,Music,,5995,472
2026-09-09T22:44:46Z,509249,The Dark Pictures Anthology: Man of Medan,55047,5724,5
2026-09-09T22:44:46Z,499003,VRChat,33615,5411,111
2026-09-09T22:44:46Z,23020,ROBLOX,17269,5258,1617
2026-09-09T22:44:46Z,1469308723,Software and Game Development,,5369,128
2026-09-09T22:44:46Z,500188,Hunt: Showdown 1896,7291,5458,423
2026-09-09T22:44:46Z,1931693784,Pokémon Champions,333568,5362,154
2026-09-09T22:44:46Z,116747788,"Pools, Hot Tubs, and Beaches",,5204,49
2026-09-09T22:44:46Z,386821,Black Desert,6292,5221,181
2026-09-09T22:44:46Z,272263131,"Animals, Aquariums, and Zoos",,5094,317
2026-09-09T22:44:46Z,66170,Warframe,2903,4813,464
2026-09-09T22:44:46Z,498592,I'm Only Sleeping,71001,4719,102
2026-09-09T22:44:46Z,263490,Rust,3277,4703,262
2026-09-09T22:44:46Z,456845141,Zenless Zone Zero,200551,4682,245
2026-09-09T22:44:46Z,1175964104,Fishing Inc,390614,4538,1
2026-09-09T22:44:46Z,670138298,Madden NFL 27,400379,3980,654
2026-09-09T22:44:46Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,4322,25
2026-09-09T22:44:46Z,13332,Pokémon FireRed/LeafGreen,,4074,85
2026-09-09T22:44:46Z,483253897,Don't Drop The Cake,323532,4156,8
2026-09-09T22:44:46Z,1282866981,Delta Force,262186,4217,250
2026-09-09T22:44:46Z,491168,Clash Royale,15707,5551,35
2026-09-09T22:44:46Z,401587136,Arena Breakout: Infinite,298915,3996,276
2026-09-09T22:44:46Z,19976,MapleStory,9804,4023,51
2026-09-09T22:44:46Z,1435206302,Slay the Spire II,296831,2275,70
2026-09-09T22:44:46Z,1399132715,Cosmic Fear,340029,3819,10
2026-09-09T22:44:46Z,11557,The Legend of Zelda: Ocarina of Time,1029,3844,99
2026-09-09T22:44:46Z,65632,DayZ,2117,3730,305
2026-09-09T22:44:46Z,499634,Crypto,76760,3716,110
2026-09-09T22:44:46Z,32502,World of Warships,5587,3652,35
2026-09-09T22:44:46Z,488190,Poker,,3518,83
2026-09-09T22:44:46Z,1441208453,Once Human,204538,3407,820
2026-09-09T22:44:46Z,458781,No Man's Sky,3225,3311,190
2026-09-09T22:44:46Z,1414860634,The Binding of Isaac: Repentance,228374,3208,84
2026-09-09T22:44:46Z,1763263,nanos world,152927,3190,56
2026-09-09T22:44:46Z,21465,osu!,3012,3140,114
2026-09-09T22:44:46Z,2012789438,Call of Duty: Black Ops 7,348220,3356,486
2026-09-09T22:44:46Z,511229,Pogostuck: Rage With Your Friends,113049,3050,5
2026-09-09T22:44:46Z,66082,Games + Demos,,3039,903
2026-09-09T22:44:46Z,509511,Marbles on Stream,116975,2838,86
2026-09-09T22:44:46Z,460951,Geometry Dash,11642,2812,150
2026-09-09T22:44:46Z,1898040946,How to Fish,378170,2836,216
2026-09-09T22:44:46Z,417892,Z1: Battle Royale,18094,2772,48
2026-09-09T22:44:46Z,2748,Magic: The Gathering,,2657,63
2026-09-09T22:44:46Z,489170,DARK SOULS II: Scholar of the First Sin,8222,2637,44
2026-09-09T22:44:46Z,1982936547,Pokémon,266836,2632,43
2026-09-09T22:44:46Z,743,Chess,,2681,57
