ts,game_id,game_name,igdb_id,viewers,channels
2026-09-09T14:32:29Z,511181708,Dread Hunger,141365,1864,4
2026-09-09T17:58:35Z,509658,Just Chatting,,673710,4924
2026-09-09T17:58:35Z,27471,Minecraft,135400,212362,2703
2026-09-09T17:58:35Z,32982,Grand Theft Auto V,1020,165194,2655
2026-09-09T17:58:35Z,516575,VALORANT,126459,108021,2934
2026-09-09T17:58:35Z,32399,Counter-Strike,,98415,2443
2026-09-09T17:58:35Z,508455,Valheim,104967,86724,1748
2026-09-09T17:58:35Z,21779,League of Legends,115,79528,2213
2026-09-09T17:58:35Z,29595,Dota 2,,64527,1613
2026-09-09T17:58:35Z,509663,Special Events,,60112,244
2026-09-09T17:58:35Z,498566,Slots,,45049,129
2026-09-09T17:58:35Z,33214,Fortnite,1905,40948,3828
2026-09-09T17:58:35Z,18122,World of Warcraft,123,42304,1865
2026-09-09T17:58:35Z,509672,IRL,,40783,570
2026-09-09T17:58:35Z,491931,Escape from Tarkov,15536,36981,680
2026-09-09T17:58:35Z,491487,Dead by Daylight,18866,32186,1857
2026-09-09T17:58:35Z,1357871551,The Blood of Dawnwalker,282831,31235,956
2026-09-09T17:58:35Z,138585,Hearthstone,1279,30233,149
2026-09-09T17:58:35Z,27546,World of Tanks,1184,29017,248
2026-09-09T17:58:35Z,515025,Overwatch,125174,25542,1263
2026-09-09T17:58:35Z,263490,Rust,3277,25425,329
2026-09-09T17:58:35Z,902998079,Halloween: The Game,362096,22174,991
2026-09-09T17:58:35Z,1264310518,Marvel Rivals,294041,21065,989
2026-09-09T17:58:35Z,1702520304,Path of Exile 2,125642,21847,505
2026-09-09T17:58:35Z,512710,Call of Duty: Warzone,131800,20900,1355
2026-09-09T17:58:35Z,1910993272,Bodycam,248994,18662,137
2026-09-09T17:58:35Z,518203,Sports,,16882,218
2026-09-09T17:58:35Z,460630,Rainbow Six Siege,7360,16911,947
2026-09-09T17:58:35Z,327598602,Onimusha: Way of the Sword,325602,16131,927
2026-09-09T17:58:35Z,511224,Apex Legends,114795,15587,1481
2026-09-09T17:58:35Z,30921,Rocket League,11198,9985,778
2026-09-09T17:58:35Z,417528,Albion Online,19698,11577,142
2026-09-09T17:58:35Z,513143,Teamfight Tactics,120176,12518,280
2026-09-09T17:58:35Z,29452,Virtual Casino,45517,12729,28
2026-09-09T17:58:35Z,509660,Art,,11268,703
2026-09-09T17:58:35Z,509659,ASMR,,10071,151
2026-09-09T17:58:35Z,499973,Always On,,12072,412
2026-09-09T17:58:35Z,493057,PUBG: BATTLEGROUNDS,27789,11887,649
2026-09-09T17:58:35Z,1669431183,DJs,,10897,233
2026-09-09T17:58:35Z,19619,Tibia,9596,10837,524
2026-09-09T17:58:35Z,500188,Hunt: Showdown 1896,7291,10412,543
2026-09-09T17:58:35Z,1104776029,Wanderburg,348047,9784,68
2026-09-09T17:58:35Z,1931693784,Pokémon Champions,333568,9748,169
2026-09-09T17:58:35Z,26936,Music,,9454,475
2026-09-09T17:58:35Z,494184,Mobile Legends: Bang Bang,79392,9109,192
2026-09-09T17:58:35Z,602040818,NBA 2K27,408823,9222,1542
2026-09-09T17:58:35Z,401587136,Arena Breakout: Infinite,298915,8888,290
2026-09-09T17:58:35Z,386821,Black Desert,6292,8157,235
2026-09-09T17:58:35Z,24241,FINAL FANTASY XIV ONLINE,386,8207,514
2026-09-09T17:58:35Z,65632,DayZ,2117,7928,310
2026-09-09T17:58:35Z,921298138,BOMBANANA!,404342,7803,105
2026-09-09T17:58:35Z,13332,Pokémon FireRed/LeafGreen,,7807,114
2026-09-09T17:58:35Z,464339927,ARC Raiders,185258,7772,581
2026-09-09T17:58:35Z,491168,Clash Royale,15707,7566,62
2026-09-09T17:58:35Z,31339,Project Zomboid,3189,7504,307
2026-09-09T17:58:35Z,2132205352,Deadlock,301298,5881,365
2026-09-09T17:58:35Z,539102438,Watch Your Plastic Duck,218659,7198,2
2026-09-09T17:58:35Z,27284,Retro,,6866,286
2026-09-09T17:58:35Z,624536948,EA Sports FC 26,353848,6313,621
2026-09-09T17:58:35Z,417752,Talk Shows & Podcasts,,6536,254
2026-09-09T17:58:35Z,512953,ELDEN RING,119133,6473,507
2026-09-09T17:58:35Z,488190,Poker,,6598,123
2026-09-09T17:58:35Z,499634,Crypto,76760,6542,127
2026-09-09T17:58:35Z,459931,Old School RuneScape,79824,6196,187
2026-09-09T17:58:35Z,1038730744,Withering Realms,329964,6226,6
2026-09-09T17:58:35Z,376500771,Hades II,228525,5618,17
2026-09-09T17:58:35Z,1282866981,Delta Force,262186,5592,314
2026-09-09T17:58:35Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,5478,53
2026-09-09T17:58:35Z,272263131,"Animals, Aquariums, and Zoos",,5242,346
2026-09-09T17:58:35Z,2005329090,Jinro Metropolis,325996,4982,6
2026-09-09T17:58:35Z,71375,Star Citizen,1595,5003,103
2026-09-09T17:58:35Z,23020,ROBLOX,17269,4697,1373
2026-09-09T17:58:35Z,1846293708,Fields of Mistria,226035,4831,63
2026-09-09T17:58:35Z,510218,Among Us,111469,4535,77
2026-09-09T17:58:35Z,497057,Destiny 2,25657,4387,188
2026-09-09T17:58:35Z,6521,Grand Theft Auto: San Andreas,732,4347,70
2026-09-09T17:58:35Z,66170,Warframe,2903,4168,433
2026-09-09T17:58:35Z,515474,NARAKA: BLADEPOINT,127352,4161,41
2026-09-09T17:58:35Z,670138298,Madden NFL 27,400379,4337,320
2026-09-09T17:58:35Z,116747788,"Pools, Hot Tubs, and Beaches",,4084,49
2026-09-09T17:58:35Z,513181,Genshin Impact,119277,4045,293
2026-09-09T17:58:35Z,456845141,Zenless Zone Zero,200551,4217,293
2026-09-09T17:58:35Z,458781,No Man's Sky,3225,4077,169
2026-09-09T17:58:35Z,499003,VRChat,33615,3881,102
2026-09-09T17:58:35Z,687129551,Trackmania,133807,3971,46
2026-09-09T17:58:35Z,1081998272,PEAK,349524,3881,156
2026-09-09T17:58:35Z,66082,Games + Demos,,3655,719
2026-09-09T17:58:35Z,1435206302,Slay the Spire II,296831,3778,58
2026-09-09T17:58:35Z,743,Chess,,3460,67
2026-09-09T17:58:35Z,493959,Red Dead Redemption II,25076,3568,367
2026-09-09T17:58:35Z,19554,iRacing,8204,3574,65
2026-09-09T17:58:35Z,1750936240,Baldi's Basics Classic Remastered,200473,3544,1
2026-09-09T17:58:35Z,509511,Marbles on Stream,116975,3859,103
2026-09-09T17:58:35Z,1599346425,Co-working & Studying,,3071,247
2026-09-09T17:58:35Z,1441208453,Once Human,204538,3114,707
2026-09-09T17:58:35Z,512923,Baldur's Gate 3,119171,3109,203
2026-09-09T17:58:35Z,518184,Phasmophobia,132516,2918,212
2026-09-09T17:58:35Z,973140589,PROFITS 2167: Planetary Resource Optimization & Freight Infrastructure Technician Simulator,397201,2767,1
2026-09-09T17:58:35Z,735904419,ARK: Survival Ascended,250509,2700,137
2026-09-09T17:58:35Z,510389,Shakes and Fidget,18090,2683,10
2026-09-09T17:58:35Z,495202,Fire Emblem: Three Houses,26845,2696,16
