ts,game_id,game_name,igdb_id,viewers,channels
2026-09-17T17:36:51Z,55453844,Street Fighter 6,191692,3363,114
2026-09-17T17:36:51Z,24241,FINAL FANTASY XIV ONLINE,386,3422,324
2026-09-17T17:36:51Z,701481374,WE ARE FOOTBALL 2027,417785,3293,3
2026-09-17T17:36:51Z,417892,Z1: Battle Royale,18094,3286,86
2026-09-17T20:33:01Z,18122,World of Warcraft,123,551026,4047
2026-09-17T20:33:01Z,509658,Just Chatting,,404080,4860
2026-09-17T20:33:01Z,32982,Grand Theft Auto V,1020,201531,3409
2026-09-17T20:33:01Z,30921,Rocket League,11198,152729,1053
2026-09-17T20:33:01Z,123184772,EA Sports FC 27,408819,129162,746
2026-09-17T20:33:01Z,743893402,WARDOGS,388285,97606,2342
2026-09-17T20:33:01Z,29595,Dota 2,,95325,1518
2026-09-17T20:33:01Z,21779,League of Legends,115,69652,2172
2026-09-17T20:33:01Z,32399,Counter-Strike,,62533,2123
2026-09-17T20:33:01Z,33214,Fortnite,1905,56186,4519
2026-09-17T20:33:01Z,516575,VALORANT,126459,50370,3092
2026-09-17T20:33:01Z,498566,Slots,,43019,145
2026-09-17T20:33:01Z,509672,IRL,,41120,526
2026-09-17T20:33:01Z,27471,Minecraft,135400,34625,2548
2026-09-17T20:33:01Z,1544653089,Mimic Party,413646,32578,43
2026-09-17T20:33:01Z,1267582829,Aniimo,348202,31591,2322
2026-09-17T20:33:01Z,488190,Poker,,31618,140
2026-09-17T20:33:01Z,508455,Valheim,104967,28363,1112
2026-09-17T20:33:01Z,1264310518,Marvel Rivals,294041,28681,1587
2026-09-17T20:33:01Z,512710,Call of Duty: Warzone,131800,25055,1745
2026-09-17T20:33:01Z,460630,Rainbow Six Siege,7360,24359,1166
2026-09-17T20:33:01Z,29452,Virtual Casino,45517,23836,41
2026-09-17T20:33:01Z,27546,World of Tanks,1184,22145,191
2026-09-17T20:33:01Z,491487,Dead by Daylight,18866,21338,1688
2026-09-17T20:33:01Z,515025,Overwatch,125174,21505,1350
2026-09-17T20:33:01Z,515024,Diablo IV,125165,19804,572
2026-09-17T20:33:01Z,401587136,Arena Breakout: Infinite,298915,19599,448
2026-09-17T20:33:01Z,75101830,Marvel's Wolverine,168667,17718,1917
2026-09-17T20:33:01Z,779192097,Fire Emblem: Fortune's Weave,366896,17075,671
2026-09-17T20:33:01Z,491931,Escape from Tarkov,15536,17282,449
2026-09-17T20:33:01Z,263490,Rust,3277,16236,579
2026-09-17T20:33:01Z,499973,Always On,,13601,424
2026-09-17T20:33:01Z,513143,Teamfight Tactics,120176,13472,206
2026-09-17T20:33:01Z,511224,Apex Legends,114795,13158,1491
2026-09-17T20:33:01Z,509660,Art,,12352,666
2026-09-17T20:33:01Z,509663,Special Events,,11869,92
2026-09-17T20:33:01Z,509659,ASMR,,12233,165
2026-09-17T20:33:01Z,490377,Sea of Thieves,11137,11667,185
2026-09-17T20:33:01Z,1357871551,The Blood of Dawnwalker,282831,11033,532
2026-09-17T20:33:01Z,1608785203,Trivia Murder Party 3,338920,10096,17
2026-09-17T20:33:01Z,2132205352,Deadlock,301298,10891,386
2026-09-17T20:33:01Z,493057,PUBG: BATTLEGROUNDS,27789,10485,652
2026-09-17T20:33:01Z,602040818,NBA 2K27,408823,10205,1539
2026-09-17T20:33:01Z,511399,Super Mario Maker 2,115276,10557,13
2026-09-17T20:33:01Z,32502,World of Warships,5587,10594,59
2026-09-17T20:33:01Z,19619,Tibia,9596,10461,535
2026-09-17T20:33:01Z,272263131,"Animals, Aquariums, and Zoos",,8428,317
2026-09-17T20:33:01Z,2012789438,Call of Duty: Black Ops 7,348220,9298,482
2026-09-17T20:33:01Z,31339,Project Zomboid,3189,9122,304
2026-09-17T20:33:01Z,1669431183,DJs,,9045,242
2026-09-17T20:33:01Z,2124871354,RuneScape: Dragonwilds,337712,8847,502
2026-09-17T20:33:01Z,499634,Crypto,76760,8870,119
2026-09-17T20:33:01Z,138585,Hearthstone,1279,8596,134
2026-09-17T20:33:01Z,518203,Sports,,8266,191
2026-09-17T20:33:01Z,26936,Music,,8092,484
2026-09-17T20:33:01Z,1661671460,Rehaunted,410924,8093,21
2026-09-17T20:33:01Z,539102438,Watch Your Plastic Duck,218659,7710,2
2026-09-17T20:33:01Z,494184,Mobile Legends: Bang Bang,79392,7527,155
2026-09-17T20:33:01Z,417528,Albion Online,19698,7490,139
2026-09-17T20:33:01Z,512953,ELDEN RING,119133,7191,507
2026-09-17T20:33:01Z,493959,Red Dead Redemption II,25076,6762,414
2026-09-17T20:33:01Z,902998079,Halloween: The Game,362096,6719,565
2026-09-17T20:33:01Z,1230742965,TCG Card Shop Simulator,309862,6926,82
2026-09-17T20:33:01Z,29307,Path of Exile,1911,6881,58
2026-09-17T20:33:01Z,23020,ROBLOX,17269,6450,1459
2026-09-17T20:33:01Z,327598602,Onimusha: Way of the Sword,325602,5961,507
2026-09-17T20:33:01Z,386821,Black Desert,6292,6156,211
2026-09-17T20:33:01Z,464339927,ARC Raiders,185258,6021,610
2026-09-17T20:33:01Z,27284,Retro,,5697,278
2026-09-17T20:33:01Z,1763263,nanos world,152927,5650,47
2026-09-17T20:33:01Z,670138298,Madden NFL 27,400379,5470,486
2026-09-17T20:33:01Z,459931,Old School RuneScape,79824,5689,175
2026-09-17T20:33:01Z,743,Chess,,5649,79
2026-09-17T20:33:01Z,500188,Hunt: Showdown 1896,7291,5356,393
2026-09-17T20:33:01Z,494683,theHunter: Call of the Wild,26381,5377,34
2026-09-17T20:33:01Z,1898040946,How to Fish,378170,5452,126
2026-09-17T20:33:01Z,513181,Genshin Impact,119277,5300,292
2026-09-17T20:33:01Z,19357,Guild Wars 2,1183,5301,102
2026-09-17T20:33:01Z,65632,DayZ,2117,4856,283
2026-09-17T20:33:01Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,5189,47
2026-09-17T20:33:01Z,12924,Warcraft III,,5542,77
2026-09-17T20:33:01Z,213975850,Sort Them Ducks,412357,368,18
2026-09-17T20:33:01Z,515474,NARAKA: BLADEPOINT,127352,4495,40
2026-09-17T20:33:01Z,417752,Talk Shows & Podcasts,,4291,323
2026-09-17T20:33:01Z,1282866981,Delta Force,262186,3889,213
2026-09-17T20:33:01Z,499003,VRChat,33615,3922,127
2026-09-17T20:33:01Z,13332,Pokémon FireRed/LeafGreen,,3994,94
2026-09-17T20:33:01Z,1702520304,Path of Exile 2,125642,3884,240
2026-09-17T20:33:01Z,509549,Pummel Party,105322,3878,15
2026-09-17T20:33:01Z,1441208453,Once Human,204538,3535,558
2026-09-17T20:33:01Z,866287127,Welcome to Elderfield,319629,3589,47
2026-09-17T20:33:01Z,491168,Clash Royale,15707,3505,47
2026-09-17T20:33:01Z,13389,Age of Empires II,,4073,50
2026-09-17T20:33:01Z,493174,Jackbox Party Packs,,3685,27
2026-09-17T20:33:01Z,1298262176,Birds Watching,391179,3494,1
2026-09-17T20:33:01Z,417892,Z1: Battle Royale,18094,3620,97
2026-09-17T20:33:01Z,502829,R2 Online: Reign of Revolution,91269,3303,46
2026-09-17T20:33:01Z,1435206302,Slay the Spire II,296831,3451,62
2026-09-17T20:33:01Z,1931693784,Pokémon Champions,333568,3414,77
2026-09-17T20:33:01Z,66082,Games + Demos,,3344,808
2026-09-17T23:05:27Z,18122,World of Warcraft,123,301295,2319
2026-09-17T23:05:27Z,509658,Just Chatting,,256179,4276
2026-09-17T23:05:27Z,32982,Grand Theft Auto V,1020,213813,3154
2026-09-17T23:05:27Z,123184772,EA Sports FC 27,408819,175187,4308
2026-09-17T23:05:27Z,30921,Rocket League,11198,90111,881
2026-09-17T23:05:27Z,743893402,WARDOGS,388285,69014,2067
2026-09-17T23:05:27Z,21779,League of Legends,115,59325,1908
2026-09-17T23:05:27Z,516575,VALORANT,126459,52185,2588
2026-09-17T23:05:27Z,33214,Fortnite,1905,42380,4882
2026-09-17T23:05:27Z,32399,Counter-Strike,,44548,1354
2026-09-17T23:05:27Z,498566,Slots,,44394,123
2026-09-17T23:05:27Z,27471,Minecraft,135400,41288,2397
2026-09-17T23:05:27Z,1075230573,Dub Together,413849,37202,7
2026-09-17T23:05:27Z,29595,Dota 2,,31936,918
2026-09-17T23:05:27Z,509672,IRL,,30315,472
2026-09-17T23:05:27Z,66170,Warframe,2903,28136,271
2026-09-17T23:05:27Z,1264310518,Marvel Rivals,294041,24080,1672
2026-09-17T23:05:27Z,508455,Valheim,104967,25345,851
2026-09-17T23:05:27Z,491487,Dead by Daylight,18866,21963,1743
2026-09-17T23:05:27Z,518203,Sports,,22511,132
2026-09-17T23:05:27Z,515025,Overwatch,125174,21014,1378
2026-09-17T23:05:27Z,1267582829,Aniimo,348202,19194,2108
2026-09-17T23:05:27Z,1217522406,Dawson Oaks Trailer Park,408337,19195,17
2026-09-17T23:05:27Z,779192097,Fire Emblem: Fortune's Weave,366896,18285,784
2026-09-17T23:05:27Z,512710,Call of Duty: Warzone,131800,15246,1605
2026-09-17T23:05:27Z,29452,Virtual Casino,45517,15385,32
2026-09-17T23:05:27Z,515024,Diablo IV,125165,15612,509
2026-09-17T23:05:27Z,75101830,Marvel's Wolverine,168667,15470,2090
2026-09-17T23:05:27Z,511224,Apex Legends,114795,14860,1448
2026-09-17T23:05:27Z,513143,Teamfight Tactics,120176,14011,173
2026-09-17T23:05:27Z,401587136,Arena Breakout: Infinite,298915,13997,384
2026-09-17T23:05:27Z,491931,Escape from Tarkov,15536,12539,383
2026-09-17T23:05:27Z,499973,Always On,,12654,439
2026-09-17T23:05:27Z,19619,Tibia,9596,12298,738
2026-09-17T23:05:27Z,509659,ASMR,,12015,184
2026-09-17T23:05:27Z,263490,Rust,3277,11428,508
2026-09-17T23:05:27Z,602040818,NBA 2K27,408823,10528,1925
2026-09-17T23:05:27Z,460630,Rainbow Six Siege,7360,9243,1371
2026-09-17T23:05:27Z,509660,Art,,9076,590
2026-09-17T23:05:27Z,509663,Special Events,,9232,88
2026-09-17T23:05:27Z,511399,Super Mario Maker 2,115276,8934,18
2026-09-17T23:05:27Z,488190,Poker,,8521,103
2026-09-17T23:05:27Z,499634,Crypto,76760,8794,113
2026-09-17T23:05:27Z,902998079,Halloween: The Game,362096,7878,674
2026-09-17T23:05:27Z,138585,Hearthstone,1279,7631,108
2026-09-17T23:05:27Z,1669431183,DJs,,7832,173
2026-09-17T23:05:27Z,2132205352,Deadlock,301298,7522,352
2026-09-17T23:05:27Z,539102438,Watch Your Plastic Duck,218659,6930,3
2026-09-17T23:05:27Z,1357871551,The Blood of Dawnwalker,282831,6029,358
2026-09-17T23:05:27Z,27546,World of Tanks,1184,6858,90
2026-09-17T23:05:27Z,32502,World of Warships,5587,6758,45
2026-09-17T23:05:27Z,26936,Music,,6503,478
2026-09-17T23:05:27Z,417528,Albion Online,19698,6706,148
2026-09-17T23:05:27Z,493057,PUBG: BATTLEGROUNDS,27789,6388,569
2026-09-17T23:05:27Z,27284,Retro,,6514,309
2026-09-17T23:05:27Z,23020,ROBLOX,17269,5879,1693
2026-09-17T23:05:27Z,512953,ELDEN RING,119133,5823,429
2026-09-17T23:05:27Z,670138298,Madden NFL 27,400379,5700,750
2026-09-17T23:05:27Z,464339927,ARC Raiders,185258,5484,611
2026-09-17T23:05:27Z,2012789438,Call of Duty: Black Ops 7,348220,5416,509
2026-09-17T23:05:27Z,272263131,"Animals, Aquariums, and Zoos",,5337,308
2026-09-17T23:05:27Z,386821,Black Desert,6292,5162,189
2026-09-17T23:05:27Z,29307,Path of Exile,1911,4981,43
2026-09-17T23:05:27Z,23311496,Clive Barker's Hellraiser: Revival,356552,4591,58
2026-09-17T23:05:27Z,743,Chess,,4394,56
2026-09-17T23:05:27Z,1608785203,Trivia Murder Party 3,338920,4476,29
2026-09-17T23:05:27Z,491168,Clash Royale,15707,4386,37
2026-09-17T23:05:27Z,31339,Project Zomboid,3189,4159,265
2026-09-17T23:05:27Z,327598602,Onimusha: Way of the Sword,325602,4183,427
2026-09-17T23:05:27Z,459931,Old School RuneScape,79824,4110,168
2026-09-17T23:05:27Z,499003,VRChat,33615,4255,121
2026-09-17T23:05:27Z,513181,Genshin Impact,119277,4192,257
2026-09-17T23:05:27Z,19357,Guild Wars 2,1183,3656,74
2026-09-17T23:05:27Z,493959,Red Dead Redemption II,25076,3596,393
2026-09-17T23:05:27Z,1230742965,TCG Card Shop Simulator,309862,3448,82
2026-09-17T23:05:27Z,500188,Hunt: Showdown 1896,7291,3515,256
2026-09-17T23:05:27Z,1702520304,Path of Exile 2,125642,3598,110
2026-09-17T23:05:27Z,1763263,nanos world,152927,3506,43
2026-09-17T23:05:27Z,32959,Heroes of the Storm,7313,3450,52
2026-09-17T23:05:27Z,498592,I'm Only Sleeping,71001,3357,127
2026-09-17T23:05:27Z,2124871354,RuneScape: Dragonwilds,337712,3357,542
2026-09-17T23:05:27Z,13332,Pokémon FireRed/LeafGreen,,3265,83
2026-09-17T23:05:27Z,66082,Games + Demos,,3057,844
2026-09-17T23:05:27Z,578910847,Super Seducer,76397,3071,2
2026-09-17T23:05:27Z,502829,R2 Online: Reign of Revolution,91269,3056,25
2026-09-17T23:05:27Z,737616997,BLACKWOOD,371847,2915,17
2026-09-17T23:05:27Z,1441208453,Once Human,204538,2993,599
2026-09-17T23:05:27Z,624536948,EA Sports FC 26,353848,2890,552
2026-09-17T23:05:27Z,12839,Heroes of Might and Magic III: The Restoration of Erathia,364,2279,17
2026-09-17T23:05:27Z,494184,Mobile Legends: Bang Bang,79392,2588,123
2026-09-17T23:05:27Z,417892,Z1: Battle Royale,18094,2290,76
2026-09-17T23:05:27Z,512923,Baldur's Gate 3,119171,2531,171
2026-09-17T23:05:27Z,13389,Age of Empires II,,2509,41
2026-09-17T23:05:27Z,674491029,Star Wars Zero Company,340113,2467,90
2026-09-17T23:05:27Z,65632,DayZ,2117,2380,228
2026-09-17T23:05:27Z,9440,Bully,2720,2387,5
2026-09-17T23:05:27Z,460951,Geometry Dash,11642,2358,158
2026-09-17T23:05:27Z,518184,Phasmophobia,132516,2282,212
2026-09-17T23:05:27Z,24241,FINAL FANTASY XIV ONLINE,386,2344,293
2026-09-17T23:05:27Z,295042126,Woodo,145078,2163,15
