ts,game_id,langs_top10
2026-09-10T09:53:54Z,460630,en:4949|de:191|es:168|ar:146|ja:132|it:125|fr:111|zh:66|th:22|pt:20
2026-09-10T09:53:54Z,417528,en:1799|es:1030|pl:675|pt:594|fr:557|ru:172|zh:26|ja:16|de:9|tr:5
2026-09-10T09:53:54Z,1429246898,fr:4497|en:151
2026-09-10T09:53:54Z,272263131,en:4044|ja:239|zh:206|de:71|fr:13|es:4|ru:3|other:2|nl:1|fi:1
2026-09-10T09:53:54Z,1183694848,ru:4506|en:26
2026-09-10T09:53:54Z,464339927,en:2511|ru:653|fr:408|de:336|ar:126|uk:107|es:96|it:65|ja:60|el:2
2026-09-10T09:53:54Z,459931,en:4251|fi:37|de:15|nl:6|ja:2
2026-09-10T09:53:54Z,31339,en:2522|de:743|fr:257|hu:193|es:187|ru:110|pt:64|it:51|ja:45|pl:9
2026-09-10T09:53:54Z,2132205352,en:2485|ru:871|ja:108|pt:66|de:29|es:28|uk:19|fr:9|it:4|tl:3
2026-09-10T09:53:54Z,1282866981,en:1735|ru:691|zh:604|ja:234|de:141|fr:68|es:50|zh-hk:36|th:29|ar:12
2026-09-10T09:53:54Z,401587136,ru:1233|es:1169|en:866|de:111|fr:95|ja:44|zh:38|pt:24|it:16|cs:16
2026-09-10T09:53:54Z,1441208453,en:2812|ja:149|fr:139|de:128|ru:124|es:59|sk:55|ar:35|zh:32|pt:16
2026-09-10T09:53:54Z,209738946,zh:948|ru:820|fr:679|en:662|it:148|ar:88|ja:50|es:36|th:32|de:32
2026-09-10T09:53:54Z,386821,en:1682|ja:639|zh:496|th:252|pt:188|ro:117|ru:108|tr:81|es:5|other:1
2026-09-10T09:53:54Z,1036710512,ja:2541|en:393|de:127|fr:112|zh:72|es:69|ar:56|ru:44|pl:26|it:18
2026-09-10T09:53:54Z,458781,en:3187|fr:96|de:65|ru:50|es:50|it:16|pt:5|pl:1|tr:0|ja:0
2026-09-10T09:53:54Z,19619,pt:2864|es:196|pl:191|en:144|other:1
2026-09-10T09:53:54Z,19976,en:1874|zh:1129|ja:243|ko:2
2026-09-10T09:53:54Z,735904419,ja:2679|en:293|de:129|fr:101|es:51|ru:9|pt:2|it:1|tr:0
2026-09-10T09:53:54Z,66082,en:2761|zh:208|ja:65|ru:59|hu:36|pl:31|de:23|fr:14|es:14|pt:7
2026-09-10T09:53:54Z,24241,en:1434|ja:1221|de:244|zh:154|fr:132|tl:15|ru:12|zh-hk:2|it:2|pl:1
2026-09-10T09:53:54Z,500188,en:1411|de:736|ru:556|fr:124|uk:63|fi:39|pl:34|es:34|pt:27|ar:21
2026-09-10T09:53:54Z,1669431183,en:2018|de:686|es:135|ja:25|ru:24|fi:4|pl:3|zh:1|pt:1|fr:1
2026-09-10T09:53:54Z,65632,en:1717|fr:459|ru:287|pt:99|es:93|fi:51|de:49|cs:3|hu:2|el:2
2026-09-10T09:53:54Z,1954784138,zh:2373|en:247|de:26|ru:4|fi:3|es:2
2026-09-10T09:53:54Z,36799602,en:2164|zh:23|ru:20|fr:20|es:9|tl:7|ar:3|it:1
2026-09-10T09:53:54Z,1599346425,en:1015|es:643|de:428|fr:184|zh:130|pt:16|ja:13|nl:3|pl:1|ko:1
2026-09-10T09:53:54Z,499634,en:2036|ru:166|pt:12|es:8|fr:4|de:3|other:1|it:1
2026-09-10T09:53:54Z,23020,en:1750|ru:222|es:102|fr:50|de:42|pl:26|it:21|th:15|pt:10|ar:10
2026-09-10T09:53:54Z,509511,en:1571|de:302|es:108|sv:37|pl:9|fi:7|other:4
2026-09-10T09:53:54Z,488190,en:1545|ru:433|es:95|pt:73|uk:20|th:20|de:14|zh:5
2026-09-10T09:53:54Z,168648543,en:919|zh:781|fr:112|pl:100|de:81|ru:55|it:35|pt:25|es:20|other:11
2026-09-10T09:53:54Z,1931693784,en:1230|fr:450|it:179|ja:168|es:88|pt:12|zh:8|th:1|ru:1|nl:1
2026-09-10T09:53:54Z,743,en:1949|es:127|fr:41|ru:19|de:6|ca:0
2026-09-10T09:53:54Z,55453844,ja:1475|en:389|zh:208|ru:23|pt:3|fr:3|es:1
2026-09-10T09:53:54Z,71375,de:1293|fr:359|en:309|ru:27|it:8|es:5
2026-09-10T09:53:54Z,493959,pt:854|en:750|de:116|fr:84|da:53|es:41|ru:30|nl:19|ar:12|fi:10
2026-09-10T09:53:54Z,1435206302,en:1765|it:14|zh:12|ja:11|fr:3|tr:2
2026-09-10T09:53:54Z,18707,en:1933|es:17|ru:3|fr:3|pt:1
2026-09-10T09:53:54Z,22619,ru:1918
2026-09-10T09:53:54Z,12839,ru:1242|pl:469|en:186|uk:48
2026-09-10T09:53:54Z,1913410799,fr:1744|en:120|ru:21|de:7|el:1
2026-09-10T09:53:54Z,255271823,en:1886
2026-09-10T09:53:54Z,66170,en:1467|fr:61|ja:60|ru:48|es:38|it:34|pt:21|zh:19|de:15|id:12
2026-09-10T09:53:54Z,30921,en:749|fr:406|ar:283|de:151|es:73|ru:31|ja:31|it:16|pt:8|pl:5
2026-09-10T09:53:54Z,2012789438,en:1581|fr:76|ar:46|nl:16|de:14|es:12|ja:2|tr:1|sv:1|ru:1
2026-09-10T09:53:54Z,512923,zh:1160|en:543|ru:37|fr:22|de:5|es:1
2026-09-10T09:53:54Z,624536948,en:842|it:379|fr:259|de:82|es:51|pl:28|pt:23|ru:10|ar:7|nl:4
2026-09-10T09:53:54Z,538054672,en:1320|ru:228|it:74|ja:12|tr:11|pt:8|pl:6|fr:5|es:2|th:1
2026-09-10T09:53:54Z,903469103,en:1678
2026-09-10T09:53:54Z,515214,ru:1638|en:15|cs:7|ko:1|id:1|es:1|de:1
2026-09-10T09:53:54Z,502829,ru:1585|uk:7
2026-09-10T09:53:54Z,394568,en:1437|ru:104|de:25|zh:17|fr:11
2026-09-10T09:53:54Z,278441117,fr:1308|en:190|ru:39|de:36|es:4|other:3|pt:1|fi:1|it:0
2026-09-10T09:53:54Z,2748,en:1222|it:203|ja:104|fr:5
2026-09-10T09:53:54Z,417752,fr:812|es:420|en:80|bg:37|ja:25|it:8|ru:3|pt:2|de:2|el:1
2026-09-10T09:53:54Z,509663,en:938|fr:294|de:228|es:30|ar:3|tl:1|pt:1
2026-09-10T09:53:54Z,509673,en:690|de:612|fr:133|ja:5|ru:2|other:2|es:2
2026-09-10T09:53:54Z,1131336879,ru:1524
2026-09-10T09:53:54Z,505705,en:1312|ja:52|es:2
