ts,game_id,langs_top10
2026-09-21T10:40:38Z,602040818,en:4547|fr:712|ru:32|ja:2|es:2|it:1|bg:1
2026-09-21T10:40:38Z,386821,en:2442|ja:557|pt:546|ru:531|zh:332|th:255|tr:127|ro:118|es:43|fr:32
2026-09-21T10:40:38Z,27284,en:3806|ja:799|ru:255|pl:42|es:42|de:17|fr:13|pt:11|other:3|ko:3
2026-09-21T10:40:38Z,459931,en:4897|fi:120|nl:12|sv:9|pt:1|other:1
2026-09-21T10:40:38Z,75101830,en:2150|fr:1093|pt:739|hu:238|ru:169|cs:163|es:102|de:81|ja:25|zh:21
2026-09-21T10:40:38Z,116747788,ru:2757|ja:1698|en:334|zh:8|tl:1
2026-09-21T10:40:38Z,2124871354,de:2255|en:1714|fr:377|hu:85|ja:63|nl:51|es:36|ru:22|zh:9|tr:9
2026-09-21T10:40:38Z,1081998272,zh:3639|en:980|ru:53|es:30|ja:13|th:7|de:4|uk:2
2026-09-21T10:40:38Z,272263131,en:4024|zh:288|ja:243|de:118|fr:10|es:8|ru:4|it:4|fi:4|uk:1
2026-09-21T10:40:38Z,30921,fr:1704|en:1549|es:981|de:96|ja:17|ru:15|it:15|ar:11|pt:9|sv:2
2026-09-21T10:40:38Z,494184,ru:4364|en:87|pt:16|es:4|zh:3|tr:2|th:2|it:2|tl:1|id:1
2026-09-21T10:40:38Z,19619,pt:3898|pl:183|es:144|other:140|en:122
2026-09-21T10:40:38Z,1506163125,en:4252
2026-09-21T10:40:38Z,417528,en:1668|es:1320|ru:760|pt:392|fr:75|ja:25|de:25|zh:19|pl:3
2026-09-21T10:40:38Z,417892,fr:3184|en:745|pl:165|da:119|pt:5|ja:4|sv:1|de:1
2026-09-21T10:40:38Z,902998079,en:3650|fr:288|de:109|it:69|ru:58|es:13|ar:7|uk:4|cs:2
2026-09-21T10:40:38Z,263490,en:3150|es:384|ja:317|ru:111|fr:90|it:30|de:26|pt:3|uk:2
2026-09-21T10:40:38Z,26936,en:2530|es:362|ja:360|pl:199|zh:45|fr:27|it:25|pt:22|ru:14|nl:11
2026-09-21T10:40:38Z,23311496,ru:3757|en:137
2026-09-21T10:40:38Z,32502,ja:2779|en:822|de:99|ru:6|zh:3|hu:3
2026-09-21T10:40:38Z,13332,en:2269|it:1180|fr:65|de:45|ja:12
2026-09-21T10:40:38Z,1282866981,ru:1591|zh:675|en:636|ja:341|de:83|fr:57|es:55|th:44|zh-hk:37|ar:19
2026-09-21T10:40:38Z,31339,en:2187|fr:563|de:294|ru:92|pt:48|ja:47|zh:40|es:13|th:11
2026-09-21T10:40:38Z,1913410799,en:2301|fr:814|ru:146
2026-09-21T10:40:38Z,24241,en:1459|ja:1218|zh:359|fr:97|de:85|pl:11|es:1
2026-09-21T10:40:38Z,464339927,en:1449|ru:549|de:493|it:376|other:72|ja:60|tr:47|fr:47|ar:47|es:46
2026-09-21T10:40:38Z,1702520304,en:1876|ru:1073|ja:81|th:38|pt:38|uk:21|de:20|zh:19|pl:10|fr:10
2026-09-21T10:40:38Z,490377,en:2498|fr:399|de:93|ru:86|it:14|pt:8|uk:4|ar:4|pl:1
2026-09-21T10:40:38Z,1931693784,en:2556|fr:283|ja:219|es:38|zh:3|ru:1|pt:1
2026-09-21T10:40:38Z,502829,ru:3006|en:5|uk:3
2026-09-21T10:40:38Z,1357871551,en:1445|hu:405|de:327|es:169|fr:151|pl:128|pt:99|ru:67|it:25|zh:18
2026-09-21T10:40:38Z,1669431183,en:1723|de:824|id:190|ru:26|ja:19|pl:15|fr:12|es:12|pt:1|other:1
2026-09-21T10:40:38Z,3337,de:10
2026-09-21T10:40:38Z,499634,en:2349|ru:345|fr:36|pt:24|es:5|tr:2|zh:1|other:1|de:1
2026-09-21T10:40:38Z,1469308723,en:642|ru:216|de:113|fr:92|ja:47|es:35|zh:9|pt:4|it:1
2026-09-21T10:40:38Z,513501,ru:2715|uk:1
2026-09-21T10:40:38Z,500188,en:1222|ru:603|de:578|fr:178|fi:55|uk:41|es:33|pl:10|pt:4|zh:3
2026-09-21T10:40:38Z,1599346425,en:1273|es:787|de:305|fr:120|zh:105|pt:37|ja:16|it:9|id:3|ar:1
2026-09-21T10:40:38Z,600069925,ru:1738|en:900
2026-09-21T10:40:38Z,512953,en:1620|ru:314|de:313|ja:126|zh:86|uk:54|es:11|ar:11|pl:9|pt:5
2026-09-21T10:40:38Z,518184,en:2014|es:190|de:95|fr:85|ru:83|ja:53|zh:1|pl:1|it:1
2026-09-21T10:40:38Z,499003,en:2349|ja:70|es:40|pt:13|ru:8|ko:1
2026-09-21T10:40:38Z,509663,en:494|ja:415|fr:398|es:138|de:119|nl:54|ar:4|tl:1|pt:1
2026-09-21T10:40:38Z,417752,es:1787|en:427|it:67|hu:39|bg:35|ja:25|ar:8|fr:7|pt:6|el:2
2026-09-21T10:40:38Z,1826300051,ja:2250|en:70|fr:35|it:9
2026-09-21T10:40:38Z,509511,en:1271|de:673|es:100|fr:37|tl:25|other:11
2026-09-21T10:40:38Z,513181,en:1263|ru:333|ja:218|pl:88|fr:52|es:35|zh:33|ar:32|pt:25|de:18
2026-09-21T10:40:38Z,422208436,ja:2073
2026-09-21T10:40:38Z,394568,en:1734|ru:59|zh:26|ja:19|fr:4|th:3|it:1|es:0
2026-09-21T10:40:38Z,65632,en:1187|fr:309|ru:108|pt:58|de:54|pl:16|es:13|ro:5|cs:2
2026-09-21T10:40:38Z,23020,en:869|ru:611|fr:74|es:46|de:13|pt:8|pl:7|ja:5|it:5|nl:4
2026-09-21T10:40:38Z,2012789438,en:1249|fr:92|ar:90|de:60|es:38|nl:26|ja:15|pt:8|cs:2|zh:1
2026-09-21T10:40:38Z,456845141,zh:941|en:292|ru:221|ja:136|pt:18|other:11|th:10|es:10|id:7|fr:6
2026-09-21T10:40:38Z,12839,ru:1184|pl:169|uk:144
2026-09-21T10:40:38Z,493959,pt:996|en:327|de:80|ru:60|fr:32|th:19|it:12|el:12|ar:12|es:8
2026-09-21T10:40:38Z,735904419,ja:1086|en:241|pt:61|de:38|fr:30|ru:14|es:11|ar:11
2026-09-21T10:40:38Z,762292943,ja:1526|fr:1
2026-09-21T10:40:38Z,1813168901,en:1202|ru:196|pl:38|fi:38|pt:29|fr:1|es:0
2026-09-21T10:40:38Z,1413930024,en:787|ru:353|de:212|fr:100|ja:24|pt:8|it:5|hu:2|da:1|es:0
