ts,game_id,langs_top10
2026-09-13T11:48:53Z,138585,ru:2707|en:2668|fr:1045|zh:711|ja:612|it:417|de:122|pt:90|pl:68|uk:21
2026-09-13T11:48:53Z,504461,fr:6850|en:1159|ja:168|it:39|es:14
2026-09-13T11:48:53Z,417528,en:3262|es:1540|pt:1276|fr:919|ru:409|zh:103|tr:51|ja:50|de:35|pl:25
2026-09-13T11:48:53Z,1669431183,en:3314|ja:2152|de:1880|da:55|ru:53|fi:36|es:26|other:21|pl:10|hu:6
2026-09-13T11:48:53Z,327598602,en:3788|fr:1481|de:536|ru:466|zh:392|ja:338|es:49|zh-hk:35|pt:22|pl:21
2026-09-13T11:48:53Z,512710,en:4621|fr:666|de:571|it:441|es:217|no:82|pt:75|tr:55|ru:45|nl:30
2026-09-13T11:48:53Z,12924,ru:3701|en:2331|pl:840|de:168|ko:39|zh:25|fr:21|es:15|zh-hk:13|uk:8
2026-09-13T11:48:53Z,509659,en:5054|ru:1184|ja:469|ko:147|es:76|de:14|other:10|fr:1
2026-09-13T11:48:53Z,386821,en:3248|zh:690|ja:627|pt:598|ru:473|th:270|de:212|ro:119|fr:109|tr:85
2026-09-13T11:48:53Z,27284,ru:2396|en:2391|de:787|ja:567|fr:94|pt:61|es:60|sv:33|pl:20|tl:5
2026-09-13T11:48:53Z,518203,de:1363|it:1111|es:1019|en:889|sv:346|ru:297|fr:150|el:125|pt:96|zh:24
2026-09-13T11:48:53Z,602040818,en:4738|fr:1092|pl:104|de:52|ru:36|it:19|ar:12|tl:2|ro:2|pt:2
2026-09-13T11:48:53Z,263490,en:1416|fr:1343|ru:1212|de:1208|ja:454|other:106|es:49|cs:5|uk:4|pl:3
2026-09-13T11:48:53Z,1901865180,ja:5026|en:264|ru:83|es:25|fr:19|de:19|pt:14|zh:13|it:7|tr:1
2026-09-13T11:48:53Z,459931,en:5098|nl:95|fi:75|sv:49|pt:7|cs:1
2026-09-13T11:48:53Z,2132205352,en:2799|ru:1917|ja:89|fr:21|es:21|pl:20|th:6|pt:6|de:6|uk:5
2026-09-13T11:48:53Z,19619,pt:4305|es:203|pl:184|en:48
2026-09-13T11:48:53Z,1282866981,ru:1617|en:1032|zh:1019|fr:346|ja:319|de:131|es:109|zh-hk:71|it:40|th:16
2026-09-13T11:48:53Z,401587136,ru:2666|sv:678|en:659|de:155|fr:93|pt:84|zh:68|ja:51|es:46|hu:40
2026-09-13T11:48:53Z,272263131,en:4153|ja:232|zh:144|de:135|fr:14|es:7|ru:4|other:2|nl:1|fi:1
2026-09-13T11:48:53Z,500188,de:2238|en:1287|ru:879|fr:122|pl:48|uk:36|es:30|pt:8|zh:7|ar:4
2026-09-13T11:48:53Z,1813168901,en:3784|ru:651|zh:125|de:36|pt:18|es:14|fr:6
2026-09-13T11:48:53Z,460630,en:2834|de:421|fr:385|es:224|ja:150|th:113|zh:69|ru:52|hu:43|it:36
2026-09-13T11:48:53Z,499634,en:4162|ru:169|pt:9|es:5|cs:2|tr:1|other:1|de:1
2026-09-13T11:48:53Z,743,en:3171|de:849|fr:107|ru:5
2026-09-13T11:48:53Z,24241,en:1377|ja:1344|zh:446|fr:443|de:390|ru:15|pl:10|th:7|zh-hk:6|pt:5
2026-09-13T11:48:53Z,31339,de:1784|en:1261|fr:387|ru:200|pt:81|ja:66|zh:50|es:41|bg:41|pl:40
2026-09-13T11:48:53Z,513181,zh:1029|ru:779|en:724|fr:683|ja:299|pt:123|de:102|it:44|es:33|pl:28
2026-09-13T11:48:53Z,30921,fr:1205|en:1079|nl:511|ar:355|de:268|es:208|sv:30|hu:27|it:24|ja:14
2026-09-13T11:48:53Z,1081998272,de:2796|en:525|zh:116|ru:92|es:63|fr:48|ja:37|pt:11|it:5|th:3
2026-09-13T11:48:53Z,512953,en:1393|ru:798|de:587|pt:248|fr:164|ja:145|uk:45|th:37|es:35|zh:32
2026-09-13T11:48:53Z,23020,en:1608|ru:594|de:305|el:298|fr:209|es:148|pt:28|it:24|pl:22|th:21
2026-09-13T11:48:53Z,464339927,en:1753|ru:922|de:330|fr:144|tr:129|pl:99|ja:63|ar:40|es:31|hu:20
2026-09-13T11:48:53Z,29975,ja:3474|en:9
2026-09-13T11:48:53Z,494184,ru:3271|en:226|pt:29|ar:14|th:11|es:8|uk:4|fr:4|de:3|tr:2
2026-09-13T11:48:53Z,488190,en:2191|zh:472|ru:329|es:271|pt:114|sv:40|de:15|bg:10
2026-09-13T11:48:53Z,26936,en:2096|zh:433|ja:309|fr:98|es:81|de:59|th:49|ru:31|nl:23|it:17
2026-09-13T11:48:53Z,12839,ru:2088|pl:808|en:245|uk:25
2026-09-13T11:48:53Z,93798731,en:1407|pl:856|it:576|de:140|da:121|fr:41|bg:13|es:11|pt:4|ru:3
2026-09-13T11:48:53Z,687129551,en:3307|de:36|nl:6|fr:1
2026-09-13T11:48:53Z,502829,ru:2921|en:11|uk:7|zh:1
2026-09-13T11:48:53Z,624536948,en:1587|de:540|fr:413|it:301|nl:30|es:28|ru:21|pt:12|no:7|cs:4
2026-09-13T11:48:53Z,495202,en:2690|ja:186
2026-09-13T11:48:53Z,493959,pt:961|ru:870|en:319|de:212|fr:102|ar:46|th:25|ja:16|pl:14|es:8
2026-09-13T11:48:53Z,1286077738,ja:1205|en:613|de:262|zh:167|fr:82|th:54|ru:12|tl:6|it:6|es:6
2026-09-13T11:48:53Z,509511,en:1789|de:520|es:59|tl:43|el:21|pl:17
2026-09-13T11:48:53Z,65632,en:1172|ru:461|de:396|es:210|fr:134|pt:48|fi:25|zh:11|pl:10|hu:10
2026-09-13T11:48:53Z,1441208453,en:1365|de:250|ja:220|fr:119|pt:93|es:90|ru:88|zh:68|sk:63|ar:46
2026-09-13T11:48:53Z,512864,ja:1480|zh:666|en:235|ru:8|es:3|th:1
2026-09-13T11:48:53Z,13332,en:1520|it:333|fr:266|de:138|pt:24|ja:16|es:6|zh:3
2026-09-13T11:48:53Z,262437666,de:1764|en:127|fr:72|pt:55|nl:45|ru:14|pl:6|cs:6|uk:3|es:2
2026-09-13T11:48:53Z,509667,es:845|de:635|en:535|fr:98|pl:63|ja:11
2026-09-13T11:48:53Z,499003,en:1956|fr:23|zh:20|ja:19|pt:16|ru:11|es:3
2026-09-13T11:48:53Z,1931693784,en:900|fr:479|de:296|it:203|ja:117|es:100|zh:39|ko:2
2026-09-13T11:48:53Z,961311546,en:2107|ru:11|de:1
2026-09-13T11:48:53Z,511229,ja:2074
2026-09-13T11:48:53Z,71375,de:1357|en:400|es:98|fr:88|ru:44|it:19|ja:1|cs:1
2026-09-13T11:48:53Z,1414860634,ru:1525|es:185|en:178|fr:53|pl:29|it:3|de:1|pt:0
2026-09-13T11:48:53Z,515214,ru:1397|de:546|en:10|th:1|ko:1|fr:1|cs:1
2026-09-13T11:48:53Z,209738946,en:1249|zh:201|ja:172|fr:162|de:72|ru:51|pt:28|tl:9|es:9|pl:6
2026-09-13T11:48:53Z,110758,de:1484|en:154|ja:108|fr:40|uk:31|zh:10|ru:4
2026-09-13T11:48:53Z,490422,en:1161|ru:324|zh:126|fr:121|ja:42|de:15|sv:4|es:1
2026-09-13T11:48:53Z,1623972535,es:1684|de:77|ru:35|en:10|fr:8
2026-09-13T11:48:53Z,1951012895,en:979|fr:452|de:173|it:129|pl:22|es:10
2026-09-13T11:48:53Z,1751366933,fr:1141|en:385|it:225|pt:11
2026-09-13T11:48:53Z,32502,en:1031|de:457|ja:92|pl:52|zh:10|tr:10|fr:2|el:1
2026-09-13T11:48:53Z,21465,en:655|ru:400|ja:209|de:139|fr:39|zh:28|pl:18|ko:17|th:12|it:4
